อ๊าาาาาาา,啊,2
อ๊าาาาาาาาาา,啊,2
อ๊าาาาาาาาาาาาาา,啊,2
อ๋ม,唔,2
อ๋าาาา,啊啊,2
ฮอฟด์,學,2
ฮอยล์,開,2
ฮอร์นเบลนด์,看唄論,2
ฮอล์ล,可嘞,2
ฮันต์,很,2
ฮันท์ส,吃,2
ฮันน์,很,2
ฮัย,係,2
ฮัลส์,很,2
ฮาทส์,吃,2
ฮานน์,間,2
ฮาบ,下把,2
ฮารด์ท,吃,2
ฮาร์ดี,下啲,2
ฮาร์โมนิ,下無呢,2
ฮาวน์,考,2
ฮิกซ์,鬩,2
ฮิกส์,鬩,2
ฮิท,靴他,2
ฮินดูกูช,顯多家差,2
ฮิมส์,欠,2
ฮิลดา,靴嘞打,2
ฮิลเบิร์ต,靴嘞咄,2
ฮีย์,靴,2
ฮีส์,靴,2
ฮึ่บ,叶,2
ฮืด,血,2
ฮืบ,叶,2
ฮุฟ,哭,2
ฮุร,看,2
ฮุ่น,看,2
ฮูต,喝,2
ฮูป,哭,2
ฮูย,開,2
ฮูส,喝,2
ฮ็อบ,學,2
ฮ่วง,紅,2
ฮ่อน,可那,2
ฮ่าง,下亞,2
ฮ่าย,下也,2
ฮ่าว,下話,2
ฮ้าาาาาา,下啊,2
เกจ์,嘅,2
เกณฆ์,見,2
เกณฑ์หัด,見吃,2
เกณท์,見,2
เกณ์,嘅,2
เกนต์,見,2
เกนส์,見,2
เกฟ,嘅花,2
เกรนาดีนส์,嘅嘞那電,2
เกรป,嘅立,2
เกรส์,嘅,2
เกราซ์,嘅了,2
เกรียด,結,2
เกรียะ,嘰,2
เกร็กก์,劇,2
เกลียน,見,2
เกลียวกลม,叫金,2
เกลี้ย,嘰,2
เกลี้ยว,嘰話,2
เกลือด,嘰打,2
เกลือด่างคลี,嘰等嘰,2
เกลือฟอง,嘰放,2
เกลือยูเรต,嘰嚕率,2
เกลื่อนความ,卷監,2
เกล็ดนาค,結万,2
เกล็นน์,見,2
เกส์ส,結,2
เกิก,脚,2
เกินดี,間啲,2
เกิพ,甲,2
เกิย,据,2
เกิลล์,間,2
เกิ้ว,較,2
เกียก,嘰嘎,2
เกียต,嘰打,2
เกียรดิ์,見,2
เกี่ยน,見,2
เกี๊ยซ,結,2
เกี๋ยง,經,2
เกี๋ยน,見,2
เกไล,嘅來,2
เก็ฐ,結,2
เก็บเล่ม,夾舔,2
เก่งแต่ปาก,驚爹白,2
เก้ต,嘅打,2
เก๋ย์,嘅,2
เขจร,騎春,2
เขมรไทรโยค,乾使樂,2
เขม็ดแขม่,頁鍼,2
เขร,騎嘞,2
เขฬะ,騎嘞,2
เขะ,騎,2
เขิญ,權,2
เขียก,棘,2
เขียบ,𥈲,2
เขียวไข่กา,橋啓傢,2
เขี่ยง,嘰亞,2
เขี่ยน,嘰那,2
เข่ม,鍼,2
เข้าตาร้าย,求打拉,2
เข้านอกออกใน,求諾惡泥,2
เข้าเดือย,求對,2
เคณ,騎那,2
เคดนซ์,騎噸,2
เคนต์,乾,2
เคบื่อน,騎段,2
เคยวร์,騎嚕,2
เครซี,騎嘞是,2
เครสค์,騎率,2
เครสต์,騎率,2
เครอะ,騎嘞啊,2
เครีย,嘰,2
เครื่องกรองอากาศ,請講啊軋,2
เครื่องผูก,請撲,2
เครื่องยนต์ไอพ่น,請潤哎盤,2
เครื่อน,騎亂,2
เครื่อม,騎令,2
เคลติก,騎嘞的,2
เคลท์,騎,2
เคลนธ์,騎論,2
เคลย์ตัน,騎炖,2
เคลียว,嘰話,2
เคลือน,騎唎那,2
เคล์,騎,2
เคว,騎話,2
เควสต์,騎活,2
เควี้ยว,橋,2
เคว็ท,頁,2
เคอร์เซอร์,瘸朘,2
เคาน์เตส,求爹啥,2
เคาว์,求,2
เคาส์,求,2
เคาะห์,鈳,2
เคิท,卡,2
เคิร์ตซ์,卡,2
เคิร์ส,卡,2
เคิ่ง,強,2
เคียร์,嘰,2
เคือ,瘸,2
เค็ญ,乾,2
เค็ตต์,頁,2
เค่อ,瘸,2
เค่า,求,2
เค้าน์,求,2
เงิบ,鴨,2
เงิม,岩,2
เงิร,眼,2
เงียง,呢亞,2
เงียว,呢話,2
เงี้ยม,呢嗎,2
เงี้ยะ,呢,2
เง้น,呢那,2
เง้ย,呢也,2
เจกท์,刺,2
เจตภูต,出撥,2
เจท,車他,2
เจนด์ส,出,2
เจนเทิลแมน,春盾面,2
เจพ,車怕,2
เจมส์ทาวน์,佔頭,2
เจริญสมณธรรม,春啥們凼,2
เจริฐ,車唎他,2
เจว,車話,2
เจสต์,出,2
เจอร์เมเนียม,朘歪唸,2
เจฮ,車下,2
เจียบ,此把,2
เจียระบาด,此嘞八,2
เจี่ยง,此亞,2
เจี่ยน,此那,2
เจี่ยม,此嗎,2
เจือน,此那,2
เจื้อง,請,2
เจื๋อน,全,2
เจเนอเรชัน,車那哩稱,2
เจ็ฟ,妾,2
เจ้ากระทรวง,抽嘎從,2
เจ้าคารม,抽卡林,2
เจ๊ด,車打,2
เจ๊ตส์,出,2
เจ๊ยยยยย,車來,2
เจ๋,車,2
เจ๋ย,且,2
เจ๋า,抽,2
เฉนียน,前,2
เฉพ,車怕,2
เฉวียงบ่า,請把,2
เฉ็ม,佔,2
เชทท์,出,2
เชนิส,車呢啥,2
เชยษ,且啥,2
เชยิว,車要,2
เชร,車嘞,2
เชลง,車狼,2
เชลส์,春,2
เชวิช,車唎差,2
เชสท์,出,2
เชส์,車,2
เชอช,朘差,2
เชอร์แมน,朘面,2
เชิงกลอน,將干,2
เชิฐ,出,2
เชิต,出,2
เชิร์ท,出,2
เชิ่ญ,春,2
เชิ่ด,出,2
เชิ้ร,春,2
เชียนส์,前,2
เชียม,此嗎,2
เชียห์,此,2
เชี่ยม,佔,2
เชี้ยบ,此把,2
เชี้ยว,此話,2
เชือนแช,全車,2
เชโรกี,車羅嘰,2
เช็นต์,春,2
เช่ล,車嘞,2
เช่อม,車唔,2
เช้ม,佔,2
เช้ร,春,2
เซทท์,率,2
เซท์,寫,2
เซนติลิตร,信啲連,2
เซนล์,信,2
เซบ,寫把,2
เซริฟอส,寫唎科啥,2
เซลมา,寫嘞嗎,2
เซวีย,是,2
เซวียง,成,2
เซวียะ,是,2
เซสต์,率,2
เซอร์จ,朘差,2
เซอร์เจมส์,朘佔,2
เซิร์น,信,2
เซิ่ล,信,2
เซือง,成,2
เซื่อ,是,2
เซ็ทท์,率,2
เซ็บต์,葉,2
เซ็พท์,葉,2
เซ็มส์,單,2
เซ่ห์,寫,2
เซ้ล์ฟ,葉,2
เซ้า,受,2
เฑอ,唾,2
เฑิร,盾,2
เณศร์,吶,2
เดกซ์ทริน,咄連,2
เดซิ,爹是,2
เดรด,爹率,2
เดร็ด,咄,2
เดร่,爹嘞,2
เดษ,爹啥,2
เดอน,爹按,2
เดิต,咄,2
เดิท,咄,2
เดิบ,搭,2
เดิร์ฟ,搭,2
เดิ๊น,噸,2
เดิ๊บ,搭,2
เดียก,啲嘎,2
เดียนซ์,電,2
เดียนท์,電,2
เดียรดาษ,電達,2
เดี่ย,啲,2
เดี้ย,啲,2
เดี้ยว,啲話,2
เดี๋ยม,点,2
เดื๋อน,段,2
เดโมเครติก,爹無騎的,2
เด็กชา,笛差,2
เด็นส์,噸,2
เด็ห,爹,2
เด่ย,爹也,2
เด้นซ์,噸,2
เตกิล,爹見,2
เตตียม,点,2
เตรียบ,啲把,2
เตสส์,咄,2
เตอ์,爹,2
เตาสูบ,讀屬,2
เติมท์,石,2
เตี่ยน,啲那,2
เตี้ยว,啲話,2
เตี๊ย,啲,2
เตี๊ยก,的,2
เตี๊ยง,打,2
เตี๋ย,啲,2
เตี๋ยน,電,2
เต่น,噸,2
เต่ว,掉,2
เต่านา,讀那,2
เต่ารั้ง,讀舲,2
เต้าทึง,讀聽,2
เต๊อ,朵,2
เต๋ว,掉,2
เต๋ษ,咄,2
เถ้อะ,爹啊,2
เทพนม,爹怕諗,2
เทพาดิเทพ,爹怕啲貼,2
เทภ,爹怕,2
เทมื่อย,爹每,2
เทมเปอร์,爹嗎朵,2
เทรซ,爹率,2
เทรอซ์,爹羅,2
เทระ,爹嘞,2
เทรียน,先,2
เทร็นด์,信,2
เทร้าซ์,爹了,2
เทร้าท์,爹了,2
เทวารัณย์,爹話撚,2
เทอน,爹按,2
เทะท์,爹,2
เทิ้ง,啄,2
เทียด,啲打,2
เทียนข้าวเปลือก,天靠逼,2
เที้ยง,聽,2
เทือ,唾,2
เทื้อ,唾,2
เทเลเท็กซ์,爹哩踢,2
เทเลโฟน,爹哩款,2
เท้ร,寫,2
เธจ,噼,2
เธร์,爹,2
เนง,呢亞,2
เนช,呢差,2
เนปียร์,呢,2
เนมต์,唸,2
เนวิล,呢連,2
เนสท์,吶,2
เนอร์ท,那他,2
เนิฟ,內,2
เนิ้ง,娘,2
เนียค,呢嘎,2
เนียลส์,年,2
เนี่ยยยยยย,呢來,2
เนี้ยห,呢,2
เนื้อกษัตริย์,呢嘎實唎,2
เน้ส,吶,2
เบคกิ้งโซดา,壁經所打,2
เบญจขันธ์,噼近,2
เบญจคีรีนคร,噼嘰唎那干,2
เบดฟอร์ด,唄打闊,2
เบนช์ลีย์,便唎,2
เบรชท์,唄率,2
เบรซ,噼,2
เบรธ,便他,2
เบรสต์,唄率,2
เบรสท์,唄率,2
เบริธ,唄唎他,2
เบรียม,啲嗎,2
เบร็น,便,2
เบลก,便嘎,2
เบลด์,便,2
เบลลามี,便了眯,2
เบลาส์,唄了,2
เบลือน,唄唎那,2
เบลื่อ,唄唎,2
เบล็ค,壁,2
เบห์ม,病,2
เบอร์ด,朵打,2
เบิกพยาน,剁怕人,2
เบิกร์ก,剁,2
เบิต,咄,2
เบิท,咄,2
เบิม,𰻞,2
เบิร์กส์,剁,2
เบิร์นท์,噸,2
เบิร์นส์,噸,2
เบิ่ม,𰻞,2
เบียดกรอ,別个,2
เบียร,啲嘞,2
เบียล,啲嘞,2
เบี้ยกันดาร,啲跟但,2
เบี้ยบน,啲本,2
เบื้องญวน,並元,2
เบื๊อ,啲,2
เบเรีย,唄唎,2
เบ็ซ,噼,2
เบ็ท,噼,2
เบ่น,便,2
เบ้ะ,唄,2
เบ๊บ,壁,2
เบ๋า,培,2
เปช,唄差,2
เปญจ์,便,2
เปตา,唄打,2
เปบ,唄把,2
เปรยปราย,對拜,2
เปรสส์,唄率,2
เปรอ,朵,2
เปรา,唄了,2
เปราะหอม,波看,2
เปรื้อน,唄唎那,2
เปลี้ยว,啲話,2
เปลี๊ยน,便,2
เปลื่อง,唄唎亞,2
เปลื่อย,唄唎也,2
เปิป,搭,2
เปิ่ง,𰻞,2
เปิ้ง,𰻞,2
เปิ๊ด,咄,2
เปียบ,啲把,2
เปี้ยง,啲亞,2
เปี้ยส์,啲,2
เปี้ยะ,啲,2
เปี๋ยว,錶,2
เปือ,啲,2
เป็ญ,便,2
เป็ดก่า,噼傢,2
เป็ต,噼,2
เป็นหน้าเป็นตา,便那便打,2
เป็ผ,唄,2
เป็ว,掉,2
เป้ฃ,唄嘎,2
เป้ว,唄話,2
เป๊ว,掉,2
เป๋ว,唄話,2
เผชิย,啤此也,2
เผต,啤打,2
เผน,啤那,2
เผะ,啤,2
เผิ้ง,𰻞,2
เผียก,副,2
เผ่,啤,2
เผ่ง,平,2
เฝ,啡,2
เฝอะ,啡啊,2
เพก,啤嘎,2
เพชฉลูกรรม,噼差嚕金,2
เพชรร่วง,便龍,2
เพซ,啤啥,2
เพทย์,噼,2
เพพ,啤怕,2
เพมื่อ,啤眯,2
เพรสไบทีเรียน,噼幣啲連,2
เพราะห์,破,2
เพรือง,啤唎亞,2
เพร่,啤嘞,2
เพล้,啤嘞,2
เพอร์ส,唾啥,2
เพิมพ์,談,2
เพิร์ต,𥐙,2
เพิ่ย,推,2
เพิ่ล,盾,2
เพียฟ,啤花,2
เพียม,啤嗎,2
เพี่ยน,便,2
เพี่ยว,票,2
เพือน,團,2
เพือย,坏,2
เพื่อง,唾亞,2
เพ็ณ,便,2
เพ็พ,劈,2
เฟนซ์,信,2
เฟนด์,信,2
เฟรต,啡率,2
เฟรท,信他,2
เฟรนซ์ฟ,啡立,2
เฟร้น,啡論,2
เฟลกซ์,啡樂,2
เฟลด์ท,信他,2
เฟลล์,信,2
เฟศ,啡啥,2
เฟอะ,花,2
เฟิสต์,率,2
เฟิ่ง,上,2
เฟิ่น,信,2
เฟียน,是那,2
เฟื่อน,副那,2
เฟ็ด,𢝵,2
เมกะไบท์,歪嘎幣,2
เมตาโบลิซึม,歪打波唎單,2
เมทนีดล,滅呢噸,2
เมท์,歪,2
เมนทร์,歪吶,2
เมมือง,歪眯亞,2
เมมื่อ,歪眯,2
เมร,歪嘞,2
เมรีย,眯,2
เมรุราช,歪嚕拉,2
เมลย์,面,2
เมลวิน,面連,2
เมล็ก,日,2
เมล็น,面,2
เมสติโซ,歪啥啲所,2
เมห,歪下,2
เมอร์ก,嗎嘎,2
เมอร์คิวรี,嗎橋唎,2
เมิด,吶,2
เมิร์ค,万,2
เมิร์ส,吶,2
เมิส,吶,2
เมิ่นท์,万,2
เมิ้น,万,2
เมียร,眯嘞,2
เมียะ,眯,2
เมือบ,攝,2
เมือย,眯也,2
เมื้อง,眯亞,2
เม็ญ,面,2
เม็ต,滅,2
เม็ท,滅,2
เม็นธอล,嗎,2
เม่ล,面,2
เม่อร์,嗎,2
เม้ค,日,2
เม้นจ์,面,2
เม้อย,嗎,2
เม้าส์ค,某嘎,2
เยลลี,若嘞唎,2
เยล์,若,2
เยวียน,見,2
เยสเตอร์เดย์,若啥朵爹,2
เยห์,若,2
เยาวร์,要,2
เยิบ,約,2
เยียง,而亞,2
เยียะห์,而,2
เยี่ยมวิมาน,俺唎万,2
เยี้ย,而,2
เยี้ยน,而那,2
เยือ,而,2
เยืองก์,應,2
เย็ก,叻,2
เย็ด,喝,2
เย่ฉ,若,2
เย้ง,若亞,2
เย้อ,若啊,2
เรดจ,哩咄,2
เรดิโอลาเรีย,哩啲啊了唎,2
เรทท์,率,2
เรธ,哩他,2
เรนน์,円,2
เรยอน,哩潤,2
เรวบ,哩獲,2
เรษ,哩啥,2
เราท์,樓,2
เริงรำ,兩林,2
เริน,論,2
เริล,論,2
เรียงหมอน,另們,2
เรียญ,唎也,2
เรียนท์,連,2
เรียวหนาม,了男,2
เรือนฝากระดาน,亂花嘎但,2
เรือนเครื่องสับ,亂請十,2
เรือม,唎嗎,2
เรื่อว,唎話,2
เร็กท์,叻,2
เร็นจ์,円,2
เร็ย,裏,2
เร้ก,叻,2
เร้ซ,率,2
เร้นท์,円,2
เลกซ,叻啥,2
เลกวัด,哩吃,2
เลยยย,裏來,2
เลย์ม,哩嗎,2
เลร์,哩,2
เลห,哩下,2
เลห่,哩下,2
เลอิย,哩誒也,2
เลาห์,樓,2
เลิ้ก,略,2
เลโอน,哩按,2
เล็กช์,叻,2
เล็งลัคน์,領勒,2
เล็บเหยี่ยว,臘要,2
เล็ฟท์,臘,2
เล่นเพื่อน,円團,2
เล้นท์,円,2
เวจมรรค,𢱑參嘞樂,2
เวชท,率他,2
เวด์,𢱑,2
เวนย์,円,2
เวนไตย,円第,2
เวฟส์,臘,2
เวร์,𢱑,2
เวลซ์,円,2
เวศร์,率,2
เวสท์,率,2
เวสภู,率破,2
เวส์ก,叻,2
เวห์,𢱑,2
เวอร์ธ,𦧲他,2
เวิดส์เวิร์ท,率率,2
เวิร์คส์,略,2
เวียงแหง,扔呢,2
เวียร,連,2
เวียล,唎嘞,2
เวือร์ท,劣,2
เวเฟอร์,𢱑花,2
เว็ก,叻,2
เว็จ,核,2
เว็ลด์,均,2
เศณษ,率,2
เศณ้า,寫,2
เศวตร,率嘞,2
เสก็ด,率,2
เสความ,寫監,2
เสณี,寫呢,2
เสดจ์พ,葉,2
เสตต์,率,2
เสตุ,寫多,2
เสต็ก,石,2
เสต็จ,率,2
เสต็ป,葉,2
เสต์,寫,2
เสนหา,信下,2
เสปียร์ส,折,2
เสมอนอก,朘諾,2
เสรฐ,寫率,2
เสรฦ,寫,2
เสรษ,寫率,2
เสร้จ,寫率,2
เสร์,寫,2
เสวกามาตย์,小傢抹,2
เสวีย,是,2
เสวียง,成,2
เสวียน,先,2
เสห่ห์,寫下,2
เสารี,受唎,2
เสิรฟ์,信,2
เสิศ,率,2
เสียบหนู,葉那,2
เสี่ยน,是那,2
เสี่ยม,是嗎,2
เสี้ย,是,2
เสือตกถัง,是度疼,2
เสือน,是那,2
เสื่อลวด,是活,2
เสื้่อ,寫啊,2
เส่ห์,寫,2
เส้นลึก,信力,2
เหงียบ,齧,2
เหงี่ยง,宁,2
เหณฑ์,呢,2
เหนจ์,呢,2
เหนิง,靴宁,2
เหนือย,呢也,2
เหนื้อ,靴呢,2
เหม์น,呢,2
เหยิบ,靴頁,2
เหยี่ยน,見,2
เหรียง,另,2
เหรียฐ,列,2
เหรียน,連,2
เหร์จ,歇,2
เหลีย,唎,2
เหลือเข็ญ,唎乾,2
เหลื่อน,靴唎那,2
เหล่น,靴論,2
เหล้ก,靴樂,2
เหว้ย,靴來,2
เหียบ,靴把,2
เหี่ยง,靴亞,2
เห็ญ,顯,2
เห็ต,歇,2
เห็ร,顯,2
เห็ว,曉,2
เห้ว,𢱑,2
เอกภาคี,阿怕嘰,2
เอกส,阿啥,2
เอนไซโคลพีเดีย,俺使鈳啤啲,2
เอพ,誒怕,2
เอฟโวลูชั่น,鴨和嚕稱,2
เอมบริโอ,唔把唎啊,2
เอมร์,唔,2
เอลช,誒率,2
เอห์,誒,2
เอาดีเอาเด่น,區啲區噸,2
เอิร์ส,壓,2
เอิล,俺,2
เอิ้น,俺,2
เอิ้ววววว,抓,2
เอียพ,鴨,2
เอียะ,誒,2
เอี่ย,誒,2
เอี๊ยน,熅,2
เอื้องครั่ง,擁啃,2
เอเมอรี,誒歪啊唎,2
เอโซ,誒所,2
เอ็กซ์ปอร์ต,喔波打,2
เอ็มบริโอ,唔把唎啊,2
เอ็ย,誒,2
เอ็ส,壓,2
เอ่น,俺,2
เอ่อย,啊也,2
เอ้ด,誒打,2
เอ้เต,誒爹,2
เอ๊บ,誒把,2
เอ๊อะ,誒啊,2
เฮฟเวน,靴花円,2
เฮร์,靴,2
เฮล์ม,欠,2
เฮาท์,后,2
เฮิร์ซ,喝,2
เฮิร์ทซ์,喝,2
เฮิร์น,間,2
เฮิร์บ,俠,2
เฮียร์,靴,2
เฮี่ยม,欠,2
เฮือ,靴,2
เฮโมโกลบิน,靴無个便,2
เฮ็ง,輕,2
เฮ่ว,曉,2
แกงการู,驚傢嚕,2
แกจ,嘅差,2
แกช,嘅差,2
แกรป,嘅立,2
แกรห์ม,兼,2
แกร็ค,劇,2
แกลร์,嘅,2
แกลเลียม,嘅令,2
แกว้ก,嘅獲,2
แกสต,嘅率,2
แกแล,嘅哩,2
แก็งค์,驚,2
แก็น,見,2
แก๊,嘅,2
แก๊สไข่เน่า,結啓休,2
แขต,騎打,2
แขนทุกข์,乾禿,2
แขนนาง,乾而,2
แขม็บ,夾,2
แข็ม,鍼,2
แข้,騎,2
แข้งไก่,驚雞,2
แข้ม,騎嗎,2
แข้ว,騎話,2
แคกตัส,騎嘎吐,2
แคนเซอร์,乾朘,2
แครป,騎立,2
แคร์น,騎那,2
แคร์ฟ,騎花,2
แคลฮูน,騎嘞看,2
แคลเซียมคาร์ไบด์,騎單卡幣,2
แคลไซต์,騎嘞使,2
แคล็ป,夾,2
แคว่,騎話,2
แคสเซียส,騎啥折,2
แคเมรอน,騎歪論,2
แค็ก,劇,2
แค็ง,驚,2
แค็ด,頁,2
แค็ต,頁,2
แค็พ,夾,2
แค็ม,鍼,2
แค้ว,騎話,2
แงน,呢那,2
แจด,車打,2
แจ็ง,請,2
แจ็ซ,出,2
แจ็ส,出,2
แจ้ด,車打,2
แจ๊,車,2
แฉด,車打,2
แชด,車打,2
แชตต์,出,2
แชบ,車把,2
แชฟ,車花,2
แชมป,車摸,2
แชมพ์,佔,2
แชลแนล,車嘞年,2
แช็ท,出,2
แช้,車,2
แช้ด,出,2
แซงก์,成,2
แซนดี,寫那啲,2
แซนฟอร์ด,寫那闊,2
แซฟ,寫花,2
แซล์,寫,2
แซล์ฟ,葉,2
แซ็ง,成,2
แซ่ง,寫亞,2
แซ่เงี๊ยบ,寫齧,2
แฌร์,車,2
แดนต,噸打,2
แดนส์,噸,2
แดยัน,爹人,2
แดรก,爹樂,2
แด้,爹,2
แด้ง,爹亞,2
แด๊นซ์,噸,2
แด๋,爹,2
แตก่,爹嘎,2
แตนด์,噸,2
แตรกต์,爹樂,2
แตรนด์,爹論,2
แตรรถยนต์,爹率潤,2
แต็ค,笛,2
แต่ก่อนแต่กี้,爹干爹嘰,2
แต่ม,爹嗎,2
แต้ด,爹打,2
แต๊น,噸,2
แถ้น,盾,2
แทงวิสัย,听唎使,2
แทงหยวก,听賣,2
แทมป์,舔,2
แทรคต์,爹樂,2
แทรน,爹論,2
แทร็กต์,石,2
แทร็กส์,石,2
แทร็ฟ,葉,2
แทศ,爹啥,2
แท็งค์,听,2
แท็ท,噼,2
แท่ม,爹嗎,2
แท้จ,爹差,2
แธค,踢,2
แนซ์,呢,2
แนด,吶,2
แนท์,呢,2
แนนซ์,年,2
แนบบ์,攝,2
แนวว,喵話,2
แบกส์,壁,2
แบคซ์,壁,2
แบนโจ,便錯,2
แบร็ด,噼,2
แบร์น,便,2
แบลจ์,便,2
แบลน,唄論,2
แบลนด์,唄論,2
แบล็กลิสต์,壁列,2
แบล็กส์,壁,2
แบล็ง,病,2
แบล้ว,唄嚕,2
แบล๊ก,唄樂,2
แบหลา,唄了,2
แบเรียม,唄令,2
แบ็ป,壁,2
แบ่ม,病,2
แบ๊งค์ส,噼,2
แปรด,唄率,2
แปร๋แปร้น,唄嘞唄論,2
แปลช,唄差,2
แปว,唄話,2
แป่น,便,2
แป้งเหล้า,病樓,2
แป๋น,便,2
แผลริมอ่อน,便令按,2
แผ่เผื่อ,啤唾,2
แฝน,信,2
แพกต์,劈,2
แพตเทิร์น,噼盾,2
แพทยศาสตร,被殺噸,2
แพท์,啤,2
แพธ,啤他,2
แพนก,劈,2
แพนซี่,便是,2
แพนโทกราฟ,便他甲,2
แพป,啤把,2
แพรส์,啤,2
แพลงก์,啤狼,2
แพลตินัม,啤嘞啲諗,2
แพ็คท์,劈,2
แพ็จ,噼,2
แพ้แรง,啤領,2
แฟฎ,啡打,2
แฟด,𢝵,2
แฟนต์,信,2
แฟรต,啡率,2
แฟร็ง,成,2
แฟล,啡嘞,2
แฟลกซ์,啡樂,2
แฟล็ค,石,2
แฟล็ท,𢝵,2
แภ,啤,2
แมคเคอเรล,日瘸円,2
แมซ,歪啥,2
แมร่ง,歪狼,2
แมลป,歪立,2
แมวดาว,喵讀,2
แมวเซา,喵受,2
แม็ช,滅,2
แม็ต,滅,2
แม็ทท์,滅,2
แม่ปะ,歪把,2
แม่ลาย,歪拉,2
แม่เหย้าแม่เรือน,歪有歪亂,2
แม่แปรก,歪唄樂,2
แยด,若打,2
แยท,若他,2
แย้ก,若嘎,2
แย้ย,若也,2
แรงหนีศูนย์กลาง,領呢款更,2
แรซ,哩啥,2
แรดตัวผู้,率多破,2
แรตต์,率,2
แรนส์,円,2
แรบ,哩把,2
แรฟเฟิล,哩花信,2
แรมรอน,舔論,2
แรมเซย์,舔寫,2
แรล,哩嘞,2
แรห,哩下,2
แร็ต,率,2
แร้ด,哩打,2
แลงก์,領,2
แลด์,哩,2
แลตต์,率,2
แลท,哩他,2
แลนด์ส,円啥,2
แลนส์,円,2
แลมป์ดา,舔打,2
แลยด์,裏,2
แลล้ว,哩嚕,2
แลว้,哩話,2
แลส์,哩,2
และแล้ว,哩了,2
แล็ง,領,2
แล้ด,哩打,2
แล้ม,哩嗎,2
แวนด์,円,2
แวส,𢱑啥,2
แวหะ,𢱑下,2
แว็ง,領,2
แศ,寫,2
แสกน,寫干,2
แสนเสนาะ,信所,2
แสบก,寫爆,2
แสป,寫把,2
แสร็จ,率,2
แสร้,寫嘞,2
แส่ง,寫亞,2
แส่น,寫那,2
แส้ม้า,寫嗎,2
แหง็บ,嗑,2
แหง่,靴亞,2
แหง้ม,靴厂,2
แหน็ว,喵,2
แหมม,歪嗎,2
แหม็ง,名,2
แหร,靴嘞,2
แหรด,靴率,2
แหร็ม,舔,2
แหร่ง,靴狼,2
แหล่น,靴論,2
แหล่ม,靴林,2
แหล่ใน,哩泥,2
แหล้ง,靴狼,2
แหวนหัว,円可,2
แอคต์,阿,2
แอคท์,阿,2
แอดดิสัน,壓啲新,2
แอดด์,壓,2
แอนดรูส์,俺多,2
แอนต์,俺,2
แอนท์ส,俺啥,2
แอนสัน,俺新,2
แอนไฮไดรด์,俺係第,2
แอมบรอส,唔本惡,2
แอมฟิโบล,唔是波嘞,2
แอย,誒也,2
แอร์น,誒那,2
แอลเบิร์ต,俺咄,2
แอเบอร์ดีน,誒朵電,2
แอ็ต,壓,2
แอ็พ,洽,2
แฮงส์,輕,2
แฮนด์ซัม,顯心,2
แฮนส์,顯,2
แฮพ,靴怕,2
แฮมป์,欠,2
แฮมพ์,欠,2
แฮร,靴嘞,2
แฮส์,靴,2
โกซ,个啥,2
โกฐสอ,割所,2
โกฐหัวบัว,割可波,2
โกธ,个他,2
โกบ,个把,2
โกรงเกรง,个狼驚,2
โกรสส์,个率,2
โกร๊ก,个樂,2
โกลดิง,个嘞打,2
โกล๊ด,个率,2
โก่,个,2
โก่น,干,2
โก๊ด,割,2
โคตม,鈳丼,2
โคตรภูญาณ,干破人,2
โคตร์,鈳打,2
โคท,鈳他,2
โครธ,鈳率,2
โครโนมิเตอร์,鈳嘞那眯朵,2
โคร่งคร่าง,抗卡亞,2
โคลฟ,鈳花,2
โคล้ง,鈳狼,2
โคล้ด,鈳率,2
โคล์,鈳,2
โคห์น,鈳那,2
โคห์ล,鈳嘞,2
โคออร์ดิเนต,鈳啊啲吶,2
โคโนดอนต์,鈳那噸,2
โคโรล่า,鈳羅了,2
โค่ย,蓋,2
โค่ล,鈳,2
โค่ห์,鈳,2
โค้น,干,2
โฆล,鈳嘞,2
โงย,我也,2
โง่ย,我也,2
โจก,錯,2
โจกก,錯嘎,2
โจน์,春,2
โจรน์,錯嘞,2
โจส,錯啥,2
โจห์,錯,2
โจะ,錯,2
โจเซพ,錯寫怕,2
โจ่งครึ่ม,厂鍼,2
โจ่ว,且,2
โจ๊กเกอร์,錯鋸,2
โจ๊ย,才,2
โฉย,錯也,2
โชติรส,錯率,2
โชท,錯他,2
โชวย,錯來,2
โซลย,信也,2
โซเชียลิสต์,所此列,2
โซไซตี,所使啲,2
โฐ,他,2
โฑล,盾,2
โฒ,他,2
โณง,那亞,2
โดก,多嘎,2
โดกเดก,度笛,2
โดค,多嘎,2
โดมินิกา,多眯呢傢,2
โดรค,多嘎,2
โด้ย,待,2
โด๊ก,度,2
โด๊ส,咄,2
โตย,多也,2
โตรน์,多嘞,2
โต้ด,多打,2
โต้ส,多啥,2
โต๊ว,都,2
โต๊ส,咄,2
โถน,他那,2
โถ่,他,2
โถ่ว,圖,2
โทม,他嗎,2
โทรด,他率,2
โทรภาพ,所塔,2
โทรว์,他嘞,2
โทลท์,他嘞,2
โทล์,他,2
โท่ว,他話,2
โนก,那嘎,2
โนจ,那差,2
โนซ์,那,2
โนล์ฟ,那花,2
โนว์ล,那嘞,2
โน้ว,腦,2
โบรฟ,波立,2
โบระห์,波嘞,2
โบลต์ซ,波率,2
โบลท์,波嘞,2
โบลีเวีย,波唎唎,2
โบโกตา,波个打,2
โบ้ง,波亞,2
โบ้ต,波打,2
โปกำ,波金,2
โประห์,波嘞,2
