に就いて,　 つ 　 　,1,auto
に当たっては,　 あ 　 　 　 　,1,auto
に従って,　 したが 　 　,1,auto
に渡って,　 わた 　 　,1,auto
に関して,　 かん 　 　,1,auto
に限って,　 かぎ 　 　,1,auto
はみ出さ,　 　 だ 　,1,auto
はみ出し,　 　 だ 　,1,auto
はみ出す,　 　 だ 　,1,auto
はみ出せ,　 　 だ 　,1,auto
はみ出そ,　 　 だ 　,1,auto
ばら撒い,　 　 ま 　,1,auto
ばら撒か,　 　 ま 　,1,auto
ばら撒き,　 　 ま 　,1,auto
ばら撒く,　 　 ま 　,1,auto
ばら撒け,　 　 ま 　,1,auto
ばら撒こ,　 　 ま 　,1,auto
ひっくり返っ,　 　 　 　 かえ 　,1,auto
ひっくり返ら,　 　 　 　 かえ 　,1,auto
ひっくり返り,　 　 　 　 かえ 　,1,auto
ひっくり返る,　 　 　 　 かえ 　,1,auto
ひっくり返れ,　 　 　 　 かえ 　,1,auto
ひっくり返ろ,　 　 　 　 かえ 　,1,auto
ひとり歩き,　 　 　 ある 　,1,auto
ひとり言,　 　 　 ごと,1,auto
ひな祭り,　 　 まつ 　,1,auto
びしょ濡れ,　 　 　 ぬ 　,1,auto
ふる里,　 　 さと,1,auto
ぶら下が,　 　 さ 　,1,auto
ぶら下げ,　 　 さ 　,1,auto
ほうが良い,　 　 　 よ 　,1,auto
ほうが良か,　 　 　 よ 　,1,auto
ほうが良く,　 　 　 よ 　,1,auto
ほうが良け,　 　 　 よ 　,1,auto
ほうが良さ,　 　 　 よ 　,1,auto
ほうれん草,　 　 　 　 そう,1,auto
ほんの少し,　 　 　 すこ 　,1,auto
までも無い,　 　 　 な 　,1,auto
までも無か,　 　 　 な 　,1,auto
までも無く,　 　 　 な 　,1,auto
までも無け,　 　 　 な 　,1,auto
までも無さ,　 　 　 な 　,1,auto
みじん切り,　 　 　 ぎ 　,1,auto
めぐり合い,　 　 　 あ 　,1,auto
めぐり合う,　 　 　 あ 　,1,auto
めぐり合え,　 　 　 あ 　,1,auto
めぐり合お,　 　 　 あ 　,1,auto
めぐり合っ,　 　 　 あ 　,1,auto
めぐり合わ,　 　 　 あ 　,1,auto
もう一度,　 　 いち ど,1,auto
やって来る,　 　 　 く 　,1,auto
やっ付け,　 　 つ 　,1,auto
やむを得な,　 　 　 え 　,1,auto
やり切れな,　 　 き 　 　,1,auto
やり取り,　 　 と 　,1,auto
やり方,　 　 かた,1,auto
やり直さ,　 　 なお 　,1,auto
やり直し,　 　 なお 　,1,auto
やり直す,　 　 なお 　,1,auto
やり直せ,　 　 なお 　,1,auto
やり直そ,　 　 なお 　,1,auto
やり繰り,　 　 く 　,1,auto
やり過ご,　 　 す 　,1,auto
よそ行き,　 　 ゆ 　,1,auto
よそ見,　 　 み,1,auto
アジア人,　 　 　 じん,1,auto
アメリカ人,　 　 　 　 じん,1,auto
アメリカ合衆国,　 　 　 　 がっ しゅう こく,1,auto
アル中,　 　 ちゅう,1,auto
オープン戦,　 　 　 　 せん,1,auto
カスピ海,　 　 　 かい,1,auto
カリブ海,　 　 　 かい,1,auto
ガラス張り,　 　 　 ば 　,1,auto
ガラス戸,　 　 　 ど,1,auto
クラシック音楽,　 　 　 　 　 おん がく,1,auto
ゴミ箱,　 　 ばこ,1,auto
サイン入り,　 　 　 い 　,1,auto
サハラ砂漠,　 　 　 さ ばく,1,auto
シャボン玉,　 　 　 　 だま,1,auto
テレビ番組,　 　 　 ばん ぐみ,1,auto
デパ地下,　 　 ち か,1,auto
ドラ息子,　 　 むす こ,1,auto
ドル買い,　 　 か 　,1,auto
ハンセン病,　 　 　 　 びょう,1,auto
パン屋,　 　 や,1,auto
パン粉,　 　 こ,1,auto
ビー玉,　 　 だま,1,auto
ブチ切れ,　 　 き 　,1,auto
プロ野球,　 　 や きゅう,1,auto
リーグ戦,　 　 　 せん,1,auto
一つ,ひと 　,1,auto
一つ一つ,ひと 　 ひと 　,1,auto
一に,いつ 　,1,auto
一丁,いっ ちょう,1,auto
一世,いっ せい,1,auto
一丸,いち がん,1,auto
一事,いち じ,1,auto
一人,ひと り,1,auto
一人っ子,ひと り 　 こ,1,auto
一人で,ひと り 　,1,auto
一人一人,ひと り ひと り,1,auto
一人前,いち にん まえ,1,auto
一人娘,ひと り むすめ,1,auto
一人子,ひと り ご,1,auto
一人息子,ひと り むす こ,1,auto
一人旅,ひと り たび,1,auto
一人暮らし,ひと り ぐ 　 　,1,auto
一人歩き,ひと り ある 　,1,auto
一人物,いち じん ぶつ,1,auto
一人称,いち にん しょう,1,auto
一介,いっ かい,1,auto
一代,いち だい,1,auto
一代記,いち だい き,1,auto
一件,いっ けん,1,auto
一休み,ひと やす 　,1,auto
一位,いち い,1,auto
一体,いっ たい,1,auto
一個,いっ こ,1,auto
一個人,いっ こ じん,1,auto
一元,いち げん,1,auto
一元化,いち げん か,1,auto
一先ず,ひと ま 　,1,auto
一党,いっ とう,1,auto
一冊,いっ さつ,1,auto
一刀,いっ とう,1,auto
一刀両断,いっ とう りょう だん,1,auto
一分,いち ぶ,1,auto
一切,いっ さい,1,auto
一刻,いっ こく,1,auto
一匹,いっ ぴき,1,auto
一千,いっ せん,1,auto
一卵性双生児,いち らん せい そう せい じ,1,auto
一口,ひと くち,1,auto
一句,いっ く,1,auto
一向,いっ こう,1,auto
一向に,いっ こう 　,1,auto
一周,いっ しゅう,1,auto
一周年,いっ しゅう ねん,1,auto
一周忌,いっ しゅう き,1,auto
一味,いち み,1,auto
一味違い,ひと あじ ちが 　,1,auto
一味違う,ひと あじ ちが 　,1,auto
一味違え,ひと あじ ちが 　,1,auto
一味違お,ひと あじ ちが 　,1,auto
一味違っ,ひと あじ ちが 　,1,auto
一味違わ,ひと あじ ちが 　,1,auto
一命,いち めい,1,auto
一品,いっ ぴん,1,auto
一喜一憂,いっ き いち ゆう,1,auto
一喝,いっ かつ,1,auto
一回,いっ かい,1,auto
一回り,ひと まわ 　,1,auto
一国,いっ こく,1,auto
一報,いっ ぽう,1,auto
一塁手,いち るい しゅ,1,auto
一声,いっ せい,1,auto
一変,いっ ぺん,1,auto
一夜,いち や,1,auto
一大事,いち だい じ,1,auto
一女,いち じょ,1,auto
一子,いっ し,1,auto
一存,いち ぞん,1,auto
一安心,ひと あん しん,1,auto
一定,いっ てい,1,auto
一室,いっ しつ,1,auto
一家,いっ か,1,auto
一家言,いっ か げん,1,auto
一審,いっ しん,1,auto
一寸,いっ すん,1,auto
一対,いっ つい,1,auto
一局,いっ きょく,1,auto
一層,いっ そう,1,auto
一山,ひと やま,1,auto
一工夫,ひと く ふう,1,auto
一巻,いっ かん,1,auto
一席,いっ せき,1,auto
一帯,いっ たい,1,auto
一幕,ひと まく,1,auto
一年,いち ねん,1,auto
一年中,いち ねん じゅう,1,auto
一年生,いち ねん せい,1,auto
一年間,いち ねん かん,1,auto
一度,いち ど,1,auto
一度に,いち ど 　,1,auto
一式,いっ しき,1,auto
一徹,いっ てつ,1,auto
一心,いっ しん,1,auto
一心に,いっ しん 　,1,auto
一心不乱,いっ しん ふ らん,1,auto
一心同体,いっ しん どう たい,1,auto
一念発起,いち ねん ほっ き,1,auto
一息,ひと いき,1,auto
一戦,いっ せん,1,auto
一戸,いっ こ,1,auto
一戸建て,いっ こ だ 　,1,auto
一所,いっ しょ,1,auto
一手,いっ て,1,auto
一括,いっ かつ,1,auto
一括払い,いっ かつ ばら 　,1,auto
一挙,いっ きょ,1,auto
一挙に,いっ きょ 　,1,auto
一挙手一投足,いっ きょ しゅ いっ とう そく,1,auto
一掃,いっ そう,1,auto
一揆,いっ き,1,auto
一握り,ひと にぎ 　,1,auto
一敗,いっ ぱい,1,auto
一文,いち もん,1,auto
一文字,いち もん じ,1,auto
一斉,いっ せい,1,auto
一斉に,いっ せい 　,1,auto
一新,いっ しん,1,auto
一方,いっ ぽう,1,auto
一方的,いっ ぽう てき,1,auto
一方通行,いっ ぽう つう こう,1,auto
一日,いち にち,1,auto
一日中,いち にち じゅう,1,auto
一旦,いっ たん,1,auto
一昔,ひと むかし,1,auto
一昨,いっ さく,1,auto
一時,いち じ,1,auto
一時に,いち どき 　,1,auto
一時期,いち じ き,1,auto
一時的,いち じ てき,1,auto
一時金,いち じ きん,1,auto
一時間,いち じ かん,1,auto
一晩,ひと ばん,1,auto
一晩中,ひと ばん じゅう,1,auto
一曲,いっ きょく,1,auto
一書,いっ しょ,1,auto
一月,いち がつ,1,auto
一服,いっ ぷく,1,auto
一朝一夕,いっ ちょう いっ せき,1,auto
一期,いち ご,1,auto
一木,いち ぼく,1,auto
一本,いっ ぽん,1,auto
一本立ち,いっ ぽん だ 　,1,auto
一本釣り,いっ ぽん づ 　,1,auto
一杯,いっ ぱい,1,auto
一枚看板,いち まい かん ばん,1,auto
一校,いっ こう,1,auto
一様,いち よう,1,auto
一次産品,いち じ さん ぴん,1,auto
一次産業,いち じ さん ぎょう,1,auto
一歩,いっ ぽ,1,auto
一気,いっ き,1,auto
一気に,いっ き 　,1,auto
一泊,いっ ぱく,1,auto
一派,いっ ぱ,1,auto
一滴,いっ てき,1,auto
一点,いっ てん,1,auto
一点張り,いっ てん ば 　,1,auto
一片,いっ ぺん,1,auto
一物,いち もつ,1,auto
一獲千金,いっ かく せん きん,1,auto
一環,いっ かん,1,auto
一生,いっ しょう,1,auto
一生懸命,いっ しょう けん めい,1,auto
一男,いち なん,1,auto
一画,いっ かく,1,auto
一番乗り,いち ばん の 　,1,auto
一発,いっ ぱつ,1,auto
一皮,ひと かわ,1,auto
一目,ひと め,1,auto
一目散に,いち もく さん 　,1,auto
一直線,いっ ちょく せん,1,auto
一着,いっ ちゃく,1,auto
一睡,いっ すい,1,auto
一瞬,いっ しゅん,1,auto
一矢,いっ し,1,auto
一石,いっ せき,1,auto
一石二鳥,いっ せき に ちょう,1,auto
一票,いっ ぴょう,1,auto
一種,いっ しゅ,1,auto
一端,いっ たん,1,auto
一笑,いっ しょう,1,auto
一筆,いっ ぴつ,1,auto
一筋,ひと すじ,1,auto
一筋縄,ひと すじ なわ,1,auto
一策,いっ さく,1,auto
一節,いっ せつ,1,auto
一級,いっ きゅう,1,auto
一緒,いっ しょ,1,auto
一緒に,いっ しょ 　,1,auto
一線,いっ せん,1,auto
一翼,いち よく,1,auto
一考,いっ こう,1,auto
一致,いっ ち,1,auto
一興,いっ きょう,1,auto
一般,いっ ぱん,1,auto
一般に,いっ ぱん 　,1,auto
一般人,いっ ぱん じん,1,auto
一般的,いっ ぱん てき,1,auto
一色,いっ しょく,1,auto
一苦労,ひと く ろう,1,auto
一葉,いち よう,1,auto
一行,いち ぎょう,1,auto
一見,いっ けん,1,auto
一覧表,いち らん ひょう,1,auto
一角,いっ かく,1,auto
一触即発,いっ しょく そく はつ,1,auto
一言,ひと こと,1,auto
一説,いっ せつ,1,auto
一貫,いっ かん,1,auto
一足,いっ そく,1,auto
一足飛び,いっ そく と 　,1,auto
一蹴,いっ しゅう,1,auto
一身,いっ しん,1,auto
一身上,いっ しん じょう,1,auto
一軒,いっ けん,1,auto
一軒家,いっ けん や,1,auto
一転,いっ てん,1,auto
一輪,いち りん,1,auto
一辺倒,いっ ぺん とう,1,auto
一通,いっ つう,1,auto
一通り,ひと とお 　,1,auto
一週,いっ しゅう,1,auto
一週間,いっ しゅう かん,1,auto
一進一退,いっ しん いっ たい,1,auto
一遍,いっ ぺん,1,auto
一遍に,いっ ぺん 　,1,auto
一過,いっ か,1,auto
一部分,いち ぶ ぶん,1,auto
一部始終,いち ぶ し じゅう,1,auto
一酸化炭素,いっ さん か たん そ,1,auto
一里塚,いち り づか,1,auto
一重,ひと え,1,auto
一長一短,いっ ちょう いっ たん,1,auto
一隅,いち ぐう,1,auto
一階,いっ かい,1,auto
一顧,いっ こ,1,auto
一風,いっ ぷう,1,auto
一首,いっ しゅ,1,auto
一騎打ち,いっ き う 　,1,auto
丁寧,てい ねい,1,auto
丁度,ちょう ど,1,auto
丁重,てい ちょう,1,auto
七つ,なな 　,1,auto
七七日,しち しち にち,1,auto
七不思議,なな ふ し ぎ,1,auto
七宝,しっ ぽう,1,auto
七日,なの か,1,auto
七時,しち じ,1,auto
七月,しち がつ,1,auto
七福神,しち ふく じん,1,auto
七色,なな いろ,1,auto
七草,なな くさ,1,auto
七面鳥,しち めん ちょう,1,auto
万世,ばん せい,1,auto
万事,ばん じ,1,auto
万人,ばん にん,1,auto
万全,ばん ぜん,1,auto
万国,ばん こく,1,auto
万年,まん ねん,1,auto
万年筆,まん ねん ひつ,1,auto
万引き,まん び 　,1,auto
万感,ばん かん,1,auto
万有引力,ばん ゆう いん りょく,1,auto
万歳,ばん ざい,1,auto
万物,ばん ぶつ,1,auto
万端,ばん たん,1,auto
万策,ばん さく,1,auto
万能,ばん のう,1,auto
万華鏡,まん げ きょう,1,auto
万里,ばん り,1,auto
丈夫,じょう ぶ,1,auto
三が日,さん 　 にち,1,auto
三つ,みっ 　,1,auto
三つ折り,み 　 お 　,1,auto
三人,さん にん,1,auto
三代,さん だい,1,auto
三体,さん たい,1,auto
三冠王,さん かん おう,1,auto
三冠馬,さん かん ば,1,auto
三十一日,さん じゅう いち にち,1,auto
三十八度線,さん じゅう はち ど せん,1,auto
三十日,み そ か,1,auto
三千,さん ぜん,1,auto
三塁手,さん るい しゅ,1,auto
三女,さん じょ,1,auto
三宝,さん ぼう,1,auto
三尺,さん じゃく,1,auto
三年,さん ねん,1,auto
三度,さん ど,1,auto
三弦,さん げん,1,auto
三拍子,さん びょう し,1,auto
三文,さん もん,1,auto
三方,さん ぼう,1,auto
三日,みっ か,1,auto
三日月,み か づき,1,auto
三春,さん しゅん,1,auto
三時,さん じ,1,auto
三月,さん がつ,1,auto
三本,さん ぼん,1,auto
三次,さん じ,1,auto
三次元,さん じ げん,1,auto
三段跳び,さん だん と 　,1,auto
三男,さん なん,1,auto
三百,さん びゃく,1,auto
三種,さん しゅ,1,auto
三者,さん しゃ,1,auto
三脚,さん きゃく,1,auto
三色,さん しょく,1,auto
三角,さん かく,1,auto
三角形,さん かく けい,1,auto
三角関係,さん かく かん けい,1,auto
三輪,さん りん,1,auto
三輪車,さん りん しゃ,1,auto
上が,あ 　,1,auto
上がったり,あ 　 　 　 　,1,auto
上がり,あ 　 　,1,auto
上げ,あ 　,1,auto
上げ下げ,あ 　 さ 　,1,auto
上げ下ろし,あ 　 お 　 　,1,auto
上げ潮,あ 　 しお,1,auto
上せ,のぼ 　,1,auto
上っ,のぼ 　,1,auto
上っ調子,うわ 　 ちょう し,1,auto
上ら,のぼ 　,1,auto
上り,のぼ 　,1,auto
上り下り,のぼ 　 くだ 　,1,auto
上り列車,のぼ 　 れっ しゃ,1,auto
上り坂,のぼ 　 ざか,1,auto
上り詰め,のぼ 　 つ 　,1,auto
上り調子,のぼ 　 ちょう し,1,auto
上る,のぼ 　,1,auto
上れ,のぼ 　,1,auto
上ろ,のぼ 　,1,auto
上下,じょう げ,1,auto
上下動,じょう げ どう,1,auto
上乗せ,うわ の 　,1,auto
上京,じょう きょう,1,auto
上人,しょう にん,1,auto
上代,じょう だい,1,auto
上伸,じょう しん,1,auto
上位,じょう い,1,auto
上体,じょう たい,1,auto
上値,うわ ね,1,auto
上出来,じょう で き,1,auto
上半期,かみ はん き,1,auto
上半身,じょう はん しん,1,auto
上司,じょう し,1,auto
上向い,うわ む 　,1,auto
上向か,うわ む 　,1,auto
上向き,うわ む 　,1,auto
上向く,うわ む 　,1,auto
上向け,うわ む 　,1,auto
上向こ,うわ む 　,1,auto
上告,じょう こく,1,auto
上告審,じょう こく しん,1,auto
上品,じょう ひん,1,auto
上唇,うわ くちびる,1,auto
上回っ,うわ まわ 　,1,auto
上回ら,うわ まわ 　,1,auto
上回り,うわ まわ 　,1,auto
上回る,うわ まわ 　,1,auto
上回れ,うわ まわ 　,1,auto
上回ろ,うわ まわ 　,1,auto
上場,じょう じょう,1,auto
上官,じょう かん,1,auto
上層,じょう そう,1,auto
上席,じょう せき,1,auto
上座,かみ ざ,1,auto
上役,うわ やく,1,auto
上意,じょう い,1,auto
上手,じょう ず,1,auto
上手投げ,うわ て な 　,1,auto
上方,かみ がた,1,auto
上旬,じょう じゅん,1,auto
上昇,じょう しょう,1,auto
上昇気流,じょう しょう き りゅう,1,auto
上映,じょう えい,1,auto
上期,かみ き,1,auto
上棟,じょう とう,1,auto
上機嫌,じょう き げん,1,auto
上段,じょう だん,1,auto
上気,じょう き,1,auto
上水,じょう すい,1,auto
上流,じょう りゅう,1,auto
上滑り,うわ すべ 　,1,auto
上演,じょう えん,1,auto
上田,じょう でん,1,auto
上申,じょう しん,1,auto
上皮,うわ かわ,1,auto
上着,うわ ぎ,1,auto
上程,じょう てい,1,auto
上積み,うわ づ 　,1,auto
上空,じょう くう,1,auto
上端,じょう たん,1,auto
上等,じょう とう,1,auto
上等兵,じょう とう へい,1,auto
上納,じょう のう,1,auto
上級,じょう きゅう,1,auto
上背,うわ ぜい,1,auto
上記,じょう き,1,auto
上質,じょう しつ,1,auto
上越,じょう えつ,1,auto
上辺,うわ べ,1,auto
上達,じょう たつ,1,auto
上部,じょう ぶ,1,auto
上限,じょう げん,1,auto
上院,じょう いん,1,auto
上陸,じょう りく,1,auto
下が,さ 　,1,auto
下がり,さ 　 　,1,auto
下げ,さ 　,1,auto
下げ足,さ 　 あし,1,auto
下さ,くだ 　,1,auto
下さい,くだ 　 　,1,auto
下し,くだ 　,1,auto
下す,くだ 　,1,auto
下せ,くだ 　,1,auto
下そ,くだ 　,1,auto
下っ,くだ 　,1,auto
下っ腹,した 　 ぱら,1,auto
下ら,くだ 　,1,auto
下らな,くだ 　 　,1,auto
下り,くだ 　,1,auto
下り列車,くだ 　 れっ しゃ,1,auto
下り坂,くだ 　 ざか,1,auto
下る,くだ 　,1,auto
下れ,くだ 　,1,auto
下ろ,くだ 　,1,auto
下位,か い,1,auto
下値,した ね,1,auto
下側,した がわ,1,auto
下働き,した ばたら 　,1,auto
下克上,げ こく じょう,1,auto
下半期,しも はん き,1,auto
下半身,か はん しん,1,auto
下取り,した ど 　,1,auto
下向き,した む 　,1,auto
下品,げ ひん,1,auto
下回っ,した まわ 　,1,auto
下回ら,した まわ 　,1,auto
下回り,した まわ 　,1,auto
下回る,した まわ 　,1,auto
下回れ,した まわ 　,1,auto
下回ろ,した まわ 　,1,auto
下地,した じ,1,auto
下士官,か し かん,1,auto
下宿,げ しゅく,1,auto
下層,か そう,1,auto
下山,げ ざん,1,auto
下座,げ ざ,1,auto
下心,した ごころ,1,auto
下戸,げ こ,1,auto
下手投げ,した て な 　,1,auto
下敷,した じき,1,auto
下敷き,した じ 　,1,auto
下方,か ほう,1,auto
下旬,げ じゅん,1,auto
下書き,した が 　,1,auto
下期,しも き,1,auto
下校,げ こう,1,auto
下段,げ だん,1,auto
下水,げ すい,1,auto
下水道,げ すい どう,1,auto
下流,か りゅう,1,auto
下火,した び,1,auto
下田,げ でん,1,auto
下界,げ かい,1,auto
下痢,げ り,1,auto
下着,した ぎ,1,auto
下積み,した づ 　,1,auto
下等,か とう,1,auto
下級,か きゅう,1,auto
下肢,か し,1,auto
下腹部,か ふく ぶ,1,auto
下落,げ らく,1,auto
下見,した み,1,auto
下記,か き,1,auto
下調べ,した しら 　,1,auto
下請け,した う 　,1,auto
下請け業者,した う 　 ぎょう しゃ,1,auto
下車,げ しゃ,1,auto
下部,か ぶ,1,auto
下野,げ や,1,auto
下降,か こう,1,auto
下限,か げん,1,auto
下院,か いん,1,auto
下馬,げ ば,1,auto
下馬評,げ ば ひょう,1,auto
下駄,げ た,1,auto
不世出,ふ せい しゅつ,1,auto
不人気,ふ にん き,1,auto
不似合い,ふ に あ 　,1,auto
不作法,ぶ さ ほう,1,auto
不作為,ふ さく い,1,auto
不便,ふ べん,1,auto
不充分,ふ じゅう ぶん,1,auto
不公平,ふ こう へい,1,auto
不出来,ふ で き,1,auto
不動産屋,ふ どう さん や,1,auto
不十分,ふ じゅう ぶん,1,auto
不協和音,ふ きょう わ おん,1,auto
不可分,ふ か ぶん,1,auto
不可抗力,ふ か こう りょく,1,auto
不吉,ふ きつ,1,auto
不名誉,ふ めい よ,1,auto
不向き,ふ む 　,1,auto
不器用,ぶ き よう,1,auto
不図,ふ と,1,auto
不在者投票,ふ ざい しゃ とう ひょう,1,auto
不始末,ふ し まつ,1,auto
不定,ふ じょう,1,auto
不審火,ふ しん び,1,auto
不平等,ふ びょう どう,1,auto
不幸,ふ こう,1,auto
不幸せ,ふ しあわ 　,1,auto
不得手,ふ え て,1,auto
不徹底,ふ てっ てい,1,auto
不心得,ふ こころ え,1,auto
不意打ち,ふ い う 　,1,auto
不慣れ,ふ な 　,1,auto
不戦,ふ せん,1,auto
不戦勝,ふ せん しょう,1,auto
不手際,ふ て ぎわ,1,auto
不払い,ふ ばら 　,1,auto
不時着,ふ じ ちゃく,1,auto
不機嫌,ふ き げん,1,auto
不死身,ふ じ み,1,auto
不死鳥,ふ し ちょう,1,auto
不毛,ふ もう,1,auto
不毛の地,ふ もう 　 ち,1,auto
不気味,ぶ き み,1,auto
不渡り,ふ わた 　,1,auto
不渡り手形,ふ わた 　 て がた,1,auto
不満足,ふ まん ぞく,1,auto
不熱心,ふ ねっ しん,1,auto
不燃物,ふ ねん ぶつ,1,auto
不確か,ふ たし 　,1,auto
不祥事,ふ しょう じ,1,auto
不純物,ふ じゅん ぶつ,1,auto
不経済,ふ けい ざい,1,auto
不統一,ふ とう いつ,1,auto
不自然,ふ し ぜん,1,auto
不自由,ふ じ ゆう,1,auto
不良品,ふ りょう ひん,1,auto
不行き届き,ふ ゆ 　 とど 　,1,auto
不衛生,ふ えい せい,1,auto
不親切,ふ しん せつ,1,auto
不足,ふ そく,1,auto
不都合,ふ つ ごう,1,auto
不釣り合い,ふ つ 　 あ 　,1,auto
不釣合い,ふ つり あ 　,1,auto
与え,あた 　,1,auto
与野党,よ や とう,1,auto
且つ,か 　,1,auto
世代,せ だい,1,auto
世俗,せ ぞく,1,auto
世帯,せ たい,1,auto
世帯主,せ たい ぬし,1,auto
世帯数,せ たい すう,1,auto
世情,せ じょう,1,auto
世界,せ かい,1,auto
世界一,せ かい いち,1,auto
世界中,せ かい じゅう,1,auto
世界各国,せ かい かっ こく,1,auto
世界各地,せ かい かく ち,1,auto
世界大戦,せ かい たい せん,1,auto
世界的,せ かい てき,1,auto
世界観,せ かい かん,1,auto
世界遺産,せ かい い さん,1,auto
世界銀行,せ かい ぎん こう,1,auto
世直し,よ なお 　,1,auto
世相,せ そう,1,auto
世紀,せい き,1,auto
世紀末,せい き まつ,1,auto
世襲,せ しゅう,1,auto
世評,せ ひょう,1,auto
世話,せ わ,1,auto
世話人,せ わ にん,1,auto
世話役,せ わ やく,1,auto
世話物,せ わ もの,1,auto
世銀,せ ぎん,1,auto
世間,せ けん,1,auto
世間並み,せ けん な 　,1,auto
世間体,せ けん てい,1,auto
世間知らず,せ けん し 　 　,1,auto
世間話,せ けん ばなし,1,auto
丘陵,きゅう りょう,1,auto
両人,りょう にん,1,auto
両側,りょう がわ,1,auto
両名,りょう めい,1,auto
両国,りょう こく,1,auto
両家,りょう け,1,auto
両岸,りょう がん,1,auto
両日,りょう じつ,1,auto
両替,りょう がえ,1,auto
両極,りょう きょく,1,auto
両様,りょう よう,1,auto
両生類,りょう せい るい,1,auto
両眼,りょう がん,1,auto
両端,りょう たん,1,auto
両翼,りょう よく,1,auto
両者,りょう しゃ,1,auto
両親,りょう しん,1,auto
両足,りょう そく,1,auto
両輪,りょう りん,1,auto
両隣,りょう どなり,1,auto
両雄,りょう ゆう,1,auto
並ば,なら 　,1,auto
並び,なら 　,1,auto
並びかえ,なら 　 　 　,1,auto
並びに,なら 　 　,1,auto
並び替え,なら 　 か 　,1,auto
並ぶ,なら 　,1,auto
並べ,なら 　,1,auto
並ぼ,なら 　,1,auto
並み,な 　,1,auto
並み居さ,な 　 い 　,1,auto
並み居た,な 　 い 　,1,auto
並み居て,な 　 い 　,1,auto
並み居な,な 　 い 　,1,auto
並み居ま,な 　 い 　,1,auto
並み居よ,な 　 い 　,1,auto
並み居ら,な 　 い 　,1,auto
並み居る,な 　 い 　,1,auto
並み居れ,な 　 い 　,1,auto
並み居ろ,な 　 い 　,1,auto
並ん,なら 　,1,auto
並列,へい れつ,1,auto
並外れ,なみ はず 　,1,auto
並大抵,なみ たい てい,1,auto
並立,へい りつ,1,auto
並行,へい こう,1,auto
中世,ちゅう せい,1,auto
中二階,ちゅう に かい,1,auto
中京,ちゅう きょう,1,auto
中位,ちゅう い,1,auto
中佐,ちゅう さ,1,auto
中値,なか ね,1,auto
中傷,ちゅう しょう,1,auto
中元,ちゅう げん,1,auto
中共,ちゅう きょう,1,auto
中前,ちゅう ぜん,1,auto
中卒,ちゅう そつ,1,auto
中南米,ちゅう なん べい,1,auto
中原,ちゅう げん,1,auto
中古,ちゅう こ,1,auto
中古品,ちゅう こ ひん,1,auto
中古車,ちゅう こ しゃ,1,auto
中和,ちゅう わ,1,auto
中国,ちゅう ごく,1,auto
中国人,ちゅう ごく じん,1,auto
中国語,ちゅう ごく ご,1,auto
中型,ちゅう がた,1,auto
中垣,なか がき,1,auto
中執,ちゅう しつ,1,auto
中堅,ちゅう けん,1,auto
中央,ちゅう おう,1,auto
中央集権,ちゅう おう しゅう けん,1,auto
中学,ちゅう がく,1,auto
中学校,ちゅう がっ こう,1,auto
中学生,ちゅう がく せい,1,auto
中将,ちゅう じょう,1,auto
中尉,ちゅう い,1,auto
中小,ちゅう しょう,1,auto
中小企業,ちゅう しょう き ぎょう,1,auto
中島,なか じま,1,auto
中年,ちゅう ねん,1,auto
中座,ちゅう ざ,1,auto
中心,ちゅう しん,1,auto
中心部,ちゅう しん ぶ,1,auto
中性,ちゅう せい,1,auto
中性子,ちゅう せい し,1,auto
中断,ちゅう だん,1,auto
中日,ちゅう にち,1,auto
中旬,ちゅう じゅん,1,auto
中期,ちゅう き,1,auto
中東,ちゅう とう,1,auto
中枢,ちゅう すう,1,auto
中枢神経,ちゅう すう しん けい,1,auto
中核,ちゅう かく,1,auto
中次ぎ,なか つ 　,1,auto
中欧,ちゅう おう,1,auto
中止,ちゅう し,1,auto
中段,ちゅう だん,1,auto
中毒,ちゅう どく,1,auto
中波,ちゅう は,1,auto
中流,ちゅう りゅう,1,auto
中火,ちゅう び,1,auto
中生代,ちゅう せい だい,1,auto
中産階級,ちゅう さん かい きゅう,1,auto
中略,ちゅう りゃく,1,auto
中盤,ちゅう ばん,1,auto
中秋,ちゅう しゅう,1,auto
中空,ちゅう くう,1,auto
中立,ちゅう りつ,1,auto
中等,ちゅう とう,1,auto
中級,ちゅう きゅう,1,auto
中絶,ちゅう ぜつ,1,auto
中継,ちゅう けい,1,auto
中継ぎ,なか つ 　,1,auto
中継局,ちゅう けい きょく,1,auto
中耳,ちゅう じ,1,auto
中耳炎,ちゅう じ えん,1,auto
中肉,ちゅう にく,1,auto
中腹,ちゅう ふく,1,auto
中興,ちゅう こう,1,auto
中華,ちゅう か,1,auto
中華人民共和国,ちゅう か じん みん きょう わ こく,1,auto
中華料理,ちゅう か りょう り,1,auto
中華民国,ちゅう か みん こく,1,auto
中華街,ちゅう か がい,1,auto
中華鍋,ちゅう か なべ,1,auto
中葉,ちゅう よう,1,auto
中規模,ちゅう き ぼ,1,auto
中越,ちゅう ごし,1,auto
中距離,ちゅう きょ り,1,auto
中距離核戦力,ちゅう きょ り かく せん りょく,1,auto
中軸,ちゅう じく,1,auto
中退,ちゅう たい,1,auto
中途,ちゅう と,1,auto
中途半端,ちゅう と はん ぱ,1,auto
中道,ちゅう どう,1,auto
中部,ちゅう ぶ,1,auto
中間,ちゅう かん,1,auto
中間色,ちゅう かん しょく,1,auto
