荔枝莊,라이6 지1 종1
勵志哥,라이6 지3 고1
麗志路,라이6 지3 로우6
勵志會,라이6 지3 우이2
麗祖路,라이6 조우2 로우6
勒脖子,락6 붓6 지2
簕杜鵑,락6 도우6 귄1
肋間肌,락6 간1 게이1
肋軟骨,락6 윈5 괏1
冧巴温,람1 바1 완1
冧寶頭,람1 보우4 타우2
冧宮頭,람1 궁1 타우2
冧篷頭,람1 풍4 타우2
冧波箱,람3 보1 성1
淋巴液,람4 바1 익6
淋巴球,람4 바1 카우4
淋巴腺,람4 바1 신3
林百欣,람4 박3 얀1
林八哥,람4 밧3 고1
林碧琪,람4 빅1 케이4
琳寶徑,람4 보우2 깅3
林保怡,람4 보우2 이4
林青霞,람4 칭1 하4
林村谷,람4 췬1 국1
林村河,람4 췬1 호4
林大輝,람4 다이6 하이1
林德信,람4 닥1 선3
林定國,람4 딩6 궉3
林奮強,람4 한5 컹4
臨福街,람4 훅1 가이1
臨豐街,람4 훙1 가이1
林家棟,람4 가1 둥6
林家謙,람4 가1 힘1
林嘉欣,람4 가1 얀1
林家翹,람4 가1 키우4
臨界點,람4 가이3 딤2
臨界角,람4 가이3 곡3
林健鋒,람4 긴6 훙1
林健新,람4 긴6 산1
林健華,람4 긴6 와4
林景程,람4 깅2 칭4
林敬剛,람4 깅3 공1
臨高縣,람4 고우1 윈6
臨桂縣,람4 과이3 윈6
林君蓮,람4 관1 린4
林君連,람4 관1 린4
林夏薇,람4 하6 메이4
林肯道,람4 항2 도우6
林熹瞳,람4 헤이1 퉁4
臨興街,람4 힝1 가이1
林曉峰,람4 히우2 훙1
林可悅,람4 호2 윗6
林香檸,람4 헝1 닝4
林海峰,람4 호이2 훙1
林凱恩,람4 호이2 얀1
臨海縣,람4 호이2 윈6
林凱玲,람4 호이2 링4
林漢光,람4 혼3 궝1
林浩文,람4 호우6 만4
淋紅油,람4 훙4 야우2
林欣彤,람4 얀1 퉁4
林一峰,람4 얏1 훙1
林逸峰,람4 얏6 훙1
林漪娸,람4 이1 헤이1
林二汶,람4 이6 만4
林憶蓮,람4 익1 린4
林奕匡,람4 익6 홍1
林燕妮,람4 인3 네이4
林映輝,람4 잉2 하이1
林楊明,람4 영4 밍4
淋溶層,람4 융4 창4
淋溶土,람4 융4 토우2
林宇翔,람4 위5 청4
臨完場,람4 윈4 청4
淋球菌,람4 카우4 콴2
林裘謀,람4 카우4 마우4
臨立會,람4 랍6 우이2
林冧冧,람4 람1 람3
林林聲,람4 람2 셍1
林柳鶯,람4 라우5 앙1
臨利街,람4 레이6 가이1
臨樂街,람4 록6 가이1
林文健,람4 만4 긴6
林文龍,람4 만4 룽4
林敏驄,람4 만5 충1
臨尾香,람4 메이5 헝1
林明頓,람4 밍4 던6
林明禎,람4 밍4 징1
㨆滿晒,람4 문5 사이3
林安坊,람4 온1 홍1
臨安縣,람4 온1 윈6
林溥來,람4 포우2 로이4
林珊珊,람4 산1 산1
林世雄,람4 사이3 훙4
林新強,람4 산1 컹4
林秀怡,람4 사우3 이4
林瑞麟,람4 서이6 런4
林順潮,람4 선6 치우4
臨時工,람4 시4 궁1
林士街,람4 시6 가이1
林盛斌,람4 싱6 반1
林盛路,람4 싱6 로우6
林筱魯,람4 시우2 로우5
林兆恆,람4 시우6 항4
林素蔚,람4 소우3 와이3
林淑敏,람4 숙6 만5
林雪麗,람4 쉿3 라이6
臨潼區,람4 퉁4 커이1
林屋圍,람4 욱1 와이4
臨華街,람4 와4 가이1
林韋辰,람4 와이4 산4
林暐翹,람4 와이5 키우4
林偉強,람4 와이5 컹4
林穎彤,람4 윙6 퉁4
林煥光,람4 운6 궝1
臨澤街,람4 작6 가이1
林振昇,람4 잔3 싱1
林俊其,람4 전3 케이4
林子超,람4 지2 치우1
林子祥,람4 지2 청4
林沚羿,람4 지2 아이6
林子善,람4 지2 신6
林智遠,람4 지3 윈5
林智樂,람4 지3 록6
林志美,람4 지3 메이5
淋滋滋,람4 지4 지4
林展平,람4 진2 핑4
林正財,람4 징3 초이4
林正峰,람4 징3 훙1
林哲玄,람4 짓3 윈4
㨆起身,람6 헤이2 산1
罧人堆,람6 얀4 더이1
掕掕跳,랑3 랑3 티우3
笠到正,랍1 도우2 징1
笠高帽,랍1 고우1 모우2
笠實晒,랍1 삿6 사이3
粒子束,랍1 지2 축1
粒子流,랍1 지2 라우4
笠住口,랍1 쥐6 하우2
立德里,랍6 닥1 레이5
立法會,랍6 핫3 우이2
立立重,랍6 랍6 충5
立時間,랍6 시4 간1
立陶宛,랍6 토우4 윈2
立和村,랍6 워4 췬1
甩包袱,랏1 바우1 훅6
甩下巴,랏1 하6 파4
甩鞋帶,랏1 하이4 다이3
甩甩離,랏1 랏1 레이4
甩晒色,랏1 사이3 식1
甩袖子,랏1 자우6 지2
褸𩬎妹,라우1 얌1 무이2
樓換樓,라우2 운6 라우2
摟屌裙,라우3 디우2 콴4
劉百樂,라우4 박3 록6
劉伯承,라우4 박3 싱4
劉伯温,라우4 박3 완1
流鼻血,라우4 베이6 휫3
流鼻水,라우4 베이6 서이2
溜冰場,라우4 빙1 청4
劉炳章,라우4 빙2 정1
留產所,라우4 찬2 소2
劉千石,라우4 친1 섹6
流千張,라우4 친1 정1
劉青雲,라우4 칭1 완4
流程表,라우4 칭4 비우2
硫氰酸,라우4 칭4 쉰1
劉倬昕,라우4 척3 얀1
劉彩玉,라우4 초이2 육6
劉松仁,라우4 충4 얀4
劉松齡,라우4 충4 링4
流竄犯,라우4 췬3 한2
留底紙,라우4 다이2 지2
劉德華,라우4 닥1 와4
流定堅,라우4 딩6 긴1
榴花峒,라우4 하1 퉁4
流浮山,라우4 하우4 산1
劉家聰,라우4 가1 충1
劉嘉琪,라우4 가1 케이4
劉嘉玲,라우4 가1 링4
劉家良,라우4 가1 렁4
劉家煌,라우4 가1 웡4
劉金龍,라우4 감1 룽4
劉健儀,라우4 긴6 이4
劉江華,라우4 공1 와4
流肛華,라우4 공1 와4
螻蛄科,라우4 구1 호1
劉桂芳,라우4 과이3 홍1
留過言,라우4 궈3 인4
劉國勳,라우4 궉3 한1
劉國榮,라우4 궉3 윙4
劉國中,라우4 궉3 중1
劉光第,라우4 궝1 다이6
劉涓子,라우4 귄1 지2
留下言,라우4 하5 인4
流行病,라우4 항4 벵6
流行曲,라우4 항4 쿡1
流行線,라우4 항4 신3
留口佬,라우4 하우2 로우2
流口水,라우4 하우2 서이2
留後手,라우4 하우6 사우2
劉慶基,라우4 힝3 게이1
劉凱旋,라우4 호이2 쉰4
劉愷威,라우4 호이2 와이1
留學生,라우4 혹6 상1
劉漢銓,라우4 혼3 췬4
劉浩龍,라우4 호우6 룽4
劉一手,라우4 얏1 사우2
劉綺婷,라우4 이2 팅4
留意到,라우4 이3 도우3
留意下,라우4 이3 하6
劉怡翔,라우4 이4 청4
劉以達,라우4 이5 닷6
劉義慶,라우4 이6 힝3
留言簿,라우4 인4 보우2
留言本,라우4 인4 분2
劉賢德,라우4 인4 닥1
劉延東,라우4 인4 둥1
留影區,라우4 잉2 커이1
流業街,라우4 입6 가이1
劉業強,라우4 입6 컹4
劉玉翠,라우4 육6 처이3
留餘地,라우4 위4 데이6
留級生,라우4 캅1 상1
琉球海,라우4 카우4 호이2
瀏覽器,라우4 람5 헤이3
留蘭香,라우4 란4 헝1
劉麗瓊,라우4 라이6 킹4
流流長,라우4 라우4 청4
琉璃街,라우4 레이4 가이1
流理台,라우4 레이5 토이4
劉利群,라우4 레이6 콴4
榴槤果,라우4 린4 궈2
流量計,라우4 렁6 가이3
流浪狗,라우4 롱6 가우2
流浪漢,라우4 롱6 혼3
流浪貓,라우4 롱6 마우1
留唔留,라우4 음4 라우4
流馬尿,라우4 마5 니우6
留埋言,라우4 마이4 인4
劉文娟,라우4 만4 귄1
流紋岩,라우4 만4 암4
流氓罪,라우4 만4 저이6
留尾巴,라우4 메이5 바1
劉美君,라우4 메이5 관1
劉美娟,라우4 메이5 귄1
劉明光,라우4 밍4 궝1
劉慕裳,라우4 모우6 성4
劉梅軒,라우4 무이4 힌1
劉伍英,라우4 응5 잉1
流眼淚,라우4 안5 러이6
硫胺素,라우4 온1 소우3
劉佩玥,라우4 푸이3 윗6
流沙包,라우4 사1 바우1
留晒喺,라우4 사이3 하이2
流晒血,라우4 사이3 휫3
留西裝,라우4 사이1 종1
劉秀成,라우4 사우3 싱4
劉錫明,라우4 섹3 밍4
劉錫祥,라우4 섹6 청4
流水坑,라우4 서이2 항1
流水響,라우4 서이2 헝2
流水線,라우4 서이2 신3
流水席,라우4 서이2 직6
流水帳,라우4 서이2 정3
劉瑞祈,라우4 서이6 케이4
劉思希,라우4 시1 헤이1
留仙街,라우4 신1 가이1
流線型,라우4 신3 잉4
流星雨,라우4 싱1 위5
流星體,라우4 싱1 타이2
劉小慧,라우4 시우2 와이6
劉少奇,라우4 시우3 케이4
劉兆佳,라우4 시우6 가이1
流蘇鷸,라우4 소우1 왓6
硫酸鋇,라우4 쉰1 부이3
硫酸鉀,라우4 쉰1 갑3
硫酸鈣,라우4 쉰1 코이3
硫酸鋁,라우4 쉰1 러이5
硫酸鎂,라우4 쉰1 메이5
硫酸鈉,라우4 쉰1 납6
硫酸銨,라우4 쉰1 온1
硫酸鐵,라우4 쉰1 팃3
樓梯街,라우4 타이1 가이1
樓梯臺,라우4 타이1 토이4
留頭髮,라우4 타우4 핫3
劉天龍,라우4 틴1 룽4
劉華清,라우4 와4 칭1
劉慧卿,라우4 와이6 힝1
劉温馨,라우4 완1 힝1
劉雲山,라우4 완4 산1
劉允佑,라우4 완5 야우6
劉永生,라우4 윙5 상1
劉永偉,라우4 윙5 와이5
劉穎鏇,라우4 윙6 쉰4
劉詠彤,라우4 윙6 퉁4
劉皇發,라우4 웡4 핫3
硫磺鵐,라우4 웡4 모우4
留鬍鬚,라우4 우4 소우1
劉遵義,라우4 전1 이6
劉俊傑,라우4 전3 깃6
劉知名,라우4 지1 밍4
劉芷君,라우4 지2 관1
劉志遠,라우4 지3 윈5
劉智鵬,라우4 지3 팡4
劉展霆,라우4 진2 팅4
劉頌鵬,라우4 중6 팡4
柳橙汁,라우5 창2 잡1
柳花村,라우5 하1 췬1
柳公權,라우5 궁1 퀸4
柳應廷,라우5 잉3 팅4
柳葉刀,라우5 입6 도우1
柳葉眉,라우5 입6 메이4
柳雷鳥,라우5 러이4 니우5
柳樹街,라우5 쉬6 가이1
柳樹徑,라우5 쉬6 깅3
柳條箱,라우5 티우2 성1
柳子戲,라우5 지2 헤이3
漏斗雲,라우6 다우2 완4
溜肩膀,라우6 긴1 봉2
漏口風,라우6 하우2 훙1
漏口佬,라우6 하우2 로우2
溜旱冰,라우6 혼5 빙1
溜溜球,라우6 라우6 카우4
漏晒餡,라우6 사이3 함2
溜滑梯,라우6 왓6 타이1
呢一味,레1 얏1 메이2
呢世仔,레1 사이3 자이2
咧晒氣,레4 사이3 헤3
梨貝街,레이4 부이3 가이1
離島區,레이4 도우2 커이1
籬更竹,레이4 강1 죽1
離教者,레이4 가우3 제2
離合板,레이4 합6 반2
離合詞,레이4 합6 치4
離合器,레이4 합6 헤이3
離遠遠,레이4 윈5 윈5
梨木道,레이4 묵6 도우6
離晒地,레이4 사이3 데이6
離晒譜,레이4 사이3 포우2
離晒罩,레이4 사이3 자우3
離散性,레이4 산3 싱3
離心力,레이4 삼1 릭6
離深圳,레이4 삼1 잔3
梨樹路,레이4 쉬6 로우6
離子鍵,레이4 지2 긴6
離咗婚,레이4 조2 한1
李亞男,레이5 아3 남4
李百全,레이5 박3 췬4
理不理,레이5 밧1 레이5
李璧琦,레이5 빅1 케이4
李燦森,레이5 찬3 삼1
李璨琛,레이5 찬3 삼1
里程碑,레이5 칭4 베이1
里程錶,레이5 칭4 비우1
里程表,레이5 칭4 비우2
里程計,레이5 칭4 가이3
李超人,레이5 치우1 얀4
李卓人,레이5 척3 얀4
李卓耀,레이5 척3 이우6
李卓庭,레이5 척3 팅4
李長春,레이5 청4 천1
李彩樺,레이5 초이2 와4
李重茂,레이5 충4 마우6
李柱銘,레이5 취5 밍5
履帶車,레이5 다이3 체1
李德生,레이5 닥1 상1
李登輝,레이5 당1 하이1
李東元,레이5 둥1 윈4
理髮員,레이5 핫3 윈4
李富春,레이5 후3 천1
李福慶,레이5 훅1 힝3
李鳳英,레이5 훙6 잉1
李家超,레이5 가1 치우1
李家祥,레이5 가1 청4
李家鼎,레이5 가1 딩2
李嘉馨,레이5 가1 힝1
李嘉欣,레이5 가1 얀1
李嘉文,레이5 가1 만4
李家聲,레이5 가1 싱1
李嘉誠,레이5 가1 싱4
李嘉晉,레이5 가1 전3
李佳芯,레이5 가이1 삼1
理解錯,레이5 가이2 초3
李基舜,레이5 게이1 선3
李鉅峰,레이5 거이6 훙1
李健宏,레이5 긴6 왕4
鯉景道,레이5 깅2 도우6
李季蘭,레이5 과이3 란4
李貴鮮,레이5 과이3 신1
李君妍,레이5 관1 인4
李君筑,레이5 관1 죽1
李國彬,레이5 궉3 반1
李國寶,레이5 궉3 보우2
李國祥,레이5 궉3 청4
李國英,레이5 궉3 잉1
李國麟,레이5 궉3 런4
李國章,레이5 궉3 정1
李光耀,레이5 궝1 이우6
李克勤,레이5 학1 칸4
李克強,레이5 학1 컹4
李幸倪,레이5 항6 아이4
李顯曜,레이5 힌2 이우6
李顯龍,레이5 힌2 룽4
李興貴,레이5 힝1 과이3
李香琴,레이5 헝1 캄4
李海恩,레이5 호이2 얀1
李凱賢,레이5 호이2 인4
李凱翹,레이5 호이2 키우4
理學士,레이5 혹6 시6
李皓晴,레이5 호우6 칭4
李浩然,레이5 호우6 인4
李浩林,레이5 호우6 람4
李茵彤,레이5 얀1 퉁4
李日朗,레이5 얏6 롱5
李潤田,레이5 연6 틴4
李爾晨,레이5 이5 산4
李賢堯,레이5 인4 이우4
李若彤,레이5 역6 퉁4
李頊珩,레이5 육1 항4
鯉魚仔,레이5 위2 자이2
鯉魚旗,레이5 위4 케이4
鯉魚門,레이5 위4 문4
李汝珍,레이5 위5 잔1
李源潮,레이5 윈4 치우4
李元簇,레이5 윈4 축1
李啓傑,레이5 카이2 깃6
李啟明,레이5 카이2 밍4
李求恩,레이5 카우4 얀1
李劼人,레이5 킷3 얀4
李嵐清,레이5 람4 칭1
李麗芬,레이5 라이6 한1
李麗珊,레이5 라이6 산1
李麗珍,레이5 라이6 잔1
李琳明,레이5 람4 밍4
理論上,레이5 런6 성6
履歷表,레이5 릭6 비우2
理療科,레이5 리우4 호1
理療師,레이5 리우4 시1
李龍基,레이5 룽4 게이1
理唔理,레이5 음4 레이5
李漫芬,레이5 만6 한1
李萬山,레이5 만6 산1
李旻芳,레이5 만4 홍1
李美嫦,레이5 메이5 성4
李美慧,레이5 메이5 와이6
李明芙,레이5 밍4 후4
李明逵,레이5 밍4 콰이4
里昂徑,레이5 옹4 깅3
理平頭,레이5 핑4 타우4
李佩詩,레이5 푸이3 시1
李三腳,레이5 삼1 걱3
李世榮,레이5 사이3 윙4
李芯駖,레이5 삼1 링4
理神論,레이5 산4 런6
李瑞琴,레이5 서이6 캄4
李瑞環,레이5 서이6 완4
李信樵,레이5 선3 치우4
李舜臣,레이5 선3 산4
里斯本,레이5 시1 분2
李斯特,레이5 시1 닥6
李司棋,레이5 시1 케이4
李思雅,레이5 시1 아5
李施嬅,레이5 시1 와6
李詩韻,레이5 시1 완5
李思穎,레이5 시1 윙6
李思捷,레이5 시1 짓6
里士滿,레이5 시6 문5
李先念,레이5 신1 님6
李善恒,레이5 신6 항4
李倩菱,레이5 신6 링4
李陞街,레이5 싱1 가이1
李城璧,레이5 싱4 빅1
李成昌,레이5 싱4 청1
李承仕,레이5 싱4 시6
李少光,레이5 시우3 궝1
李兆基,레이5 시우6 게이1
李紹堅,레이5 시우6 긴1
李兆偉,레이5 시우6 와이5
李尚福,레이5 성6 훅1
李尚正,레이5 성6 징3
李淑儀,레이5 숙6 이4
李雪健,레이5 쉿3 긴6
李天翔,레이5 틴1 청4
李天縱,레이5 틴1 중3
李鐵拐,레이5 팃3 과이2
李鐵映,레이5 팃3 잉2
李屋村,레이5 욱1 췬1
李娃傳,레이5 와1 쥔6
李華明,레이5 와4 밍4
李懷遠,레이5 와이4 윈5
李惟宏,레이5 와이4 왕4
李偉健,레이5 와이5 긴6
李偉安,레이5 와이5 온1
李偉霆,레이5 와이5 팅4
李慧琼,레이5 와이6 킹4
李惠利,레이5 와이6 레이6
李蕙敏,레이5 와이6 만5
李慧詩,레이5 와이6 시1
李榮潮,레이5 윙4 치우4
李永達,레이5 윙5 닷6
李泳豪,레이5 윙6 호우4
李鎮強,레이5 잔3 컹4
李駿傑,레이5 전3 깃6
李俊華,레이5 전3 와4
李芷晴,레이5 지2 칭4
李梓敬,레이5 지2 깅3
李祉均,레이5 지2 관1
李梓謙,레이5 지2 힘1
李志偉,레이5 지3 와이5
李治廷,레이5 지6 팅4
李靖筠,레이5 징6 완4
李靜儀,레이5 징6 이4
李靜蓮,레이5 징6 린4
李節街,레이5 짓3 가이1
李章洙,레이5 정1 쥐1
李中希,레이5 중1 헤이1
李宗仁,레이5 중1 얀4
李鍾英,레이5 중1 잉1
李頌恩,레이5 중6 얀1
理住先,레이5 쥐6 신1
利賓納,레이6 반1 납6
利比亞,레이6 베이2 아3
利疊利,레이6 답6 레이6
脷底丸,레이6 다이2 윈2
利得街,레이6 닥1 가이1
利得税,레이6 닥1 서이3
利東邨,레이6 둥1 췬1
利東街,레이6 둥1 가이1
利發徑,레이6 핫3 깅3
利嘉閣,레이6 가1 곡3
利景街,레이6 깅2 가이1
利工街,레이6 궁1 가이1
利口酒,레이6 하우2 자우2
利興街,레이6 힝1 가이1
利益街,레이6 익1 가이1
利業街,레이6 입6 가이1
利慾心,레이6 육6 삼1
利群道,레이6 콴4 도우6
脷𦧲𦧲,레이6 러2 러2
利樂包,레이6 록6 바우1
利樂街,레이6 록6 가이1
利隆威,레이6 룽4 와이1
利瑪竇,레이6 마5 다우6
利民道,레이6 만4 도우6
利敏貞,레이6 만5 징1
利物浦,레이6 맛6 포우2
利眠寧,레이6 민4 닝4
利牧徑,레이6 묵6 깅3
利南道,레이6 남4 도우6
利雅得,레이6 아5 닥1
利尿劑,레이6 니우6 자이1
利安邨,레이6 온1 췬1
利安道,레이6 온1 도우6
利安里,레이6 온1 레이5
利市錢,레이6 시6 친2
蒞事者,레이6 시6 제2
利息率,레이6 식1 럿2
利榮街,레이6 윙4 가이1
利穎怡,레이6 윙6 이4
利枝道,레이6 지1 도우6
利眾街,레이6 중3 가이1
叻過龍,렉1 궈3 룽4
叻過頭,렉1 궈3 타우4
叻叻豬,렉1 렉1 쥐1
舔屎忽,렘2 시2 핫1
靚爆鏡,렝3 바우3 겡3
靚次伯,렝3 치3 박3
靚到暈,렝3 도우3 완4
靚雞煲,렝3 가이1 보우1
靚湯水,렝3 통1 서이2
鯪魚球,렝4 위4 카우4
嶺光街,렝5 궝1 가이1
領口位,렝5 하우2 와이2
嶺皮村,렝5 페이4 췬1
領酒席,렝5 자우2 직6
嶺咀頭,렝5 저이2 타우4
驢打滾,러이4 다2 관2
雷打石,러이4 다2 섹6
雷達網,러이4 닷6 몽5
雷電計,러이4 딘6 가이3
雷峯塔,러이4 훙1 탑3
雷公轟,러이4 궁1 광1
雷公坑,러이4 궁1 항1
雷公蛇,러이4 궁1 세4
雷公田,러이4 궁1 틴4
雷公鑿,러이4 궁1 족6
雷有輝,러이4 야우5 하이1
雷有曜,러이4 야우5 이우6
雷明登,러이4 밍4 당1
雷鳴路,러이4 밍4 로우6
雷諾數,러이4 녹6 소우3
雷深如,러이4 삼1 위4
蕾絲邊,러이4 시1 빈1
雷司令,러이4 시1 링4
擂台賽,러이4 토이4 초이3
雷陣雨,러이4 잔6 위5
雷州府,러이4 자우1 후2
擂漿棍,러이4 정1 관3
雷頌德,러이4 중6 닥1
鋁箔紙,러이5 복6 지2
旅程表,러이5 칭4 비우2
呂祥光,러이5 청4 궝1
鋁礬土,러이5 한4 토우2
旅發局,러이5 핫3 국6
旅發局,러이5 핫3 국6
累加器,러이5 가1 헤이3
旅監局,러이5 감1 국2
累計值,러이5 가이3 직6
旅居車,러이5 거이1 체1
旅行家,러이5 항4 가1
旅行社,러이5 항4 세5
旅行團,러이5 항4 튄4
旅行裝,러이5 항4 종1
旅遊巴,러이5 야우4 바1
旅遊客,러이5 야우4 학3
旅遊業,러이5 야우4 입6
呂潤財,러이5 연6 초이4
壘球隊,러이5 카우4 더이6
壘球員,러이5 카우4 윈4
呂良偉,러이5 렁4 와이5
呂明才,러이5 밍4 초이4
呂明華,러이5 밍4 와4
呂秀蓮,러이5 사우3 린4
呂宋煙,러이5 숭3 인1
呂宋芒,러이5 숭3 몽1
呂慧儀,러이5 와이6 이4
呂靜文,러이5 징6 만4
呂爵安,러이5 적3 온1
濾壓壺,러이6 앗3 우2
慮病症,러이6 벵6 징3
濾波器,러이6 보1 헤이3
濾塵器,러이6 찬4 헤이3
類似點,러이6 치5 딤2
累鬥累,러이6 다우3 러이6
類毒素,러이6 둑6 소우3
累街坊,러이6 가이1 홍1
類金屬,러이6 감1 숙6
類固醇,러이6 구3 선4
濾光片,러이6 궝1 핀2
類函數,러이6 함4 소우3
類人猿,러이6 얀4 윈4
類球面,러이6 카우4 민2
類模板,러이6 모우4 반2
累西腓,러이6 사이1 헤이4
濾水池,러이6 서이2 치4
濾水器,러이6 서이2 헤이3
濾色鏡,러이6 식1 겡3
類星體,러이6 싱1 타이2
淚汪汪,러이6 웡1 웡1
噒欖核,런1 람5 왓6
卵巢窩,런2 차우4 워1
卵圓窗,런2 윈4 청1
卵圓形,런2 윈4 잉4
卵黃管,런2 웡4 군2
卵黃腺,런2 웡4 신3
卵精巢,런2 징1 차우4
鄰苯醌,런4 분2 콴1
鱗翅目,런4 치3 묵6
麟祥街,런4 청4 가이1
輪大米,런4 다이6 마이5
倫敦金,런4 던1 감1
倫敦里,런4 던1 레이5
磷化鈣,런4 하3 코이3
磷灰粉,런4 후이1 한2
磷灰石,런4 후이1 섹6
倫教糕,런4 가우3 고우1
輪機手,런4 게이1 사우2
輪廓線,런4 쿽3 신3
磷礦石,런4 퀑3 섹6
鱗片狀,런4 핀3 종6
磷酸鈣,런4 쉰1 코이3
磷酸鈉,런4 쉰1 납6
倫永亮,런4 윙5 렁6
輪住嚟,런4 쥐6 라이4
輪轉機,런4 쥔3 게이1
吝嗇鬼,런6 식1 과이2
藺相如,런6 성1 위4
律打街,럿6 다2 가이1
栗腹鳾,럿6 훅1 시1
律音管,럿6 얌1 군2
栗耳鵐,럿6 이5 모우4
律倫街,럿6 런4 가이1
聿修堂,럿6 사우1 통4
律師行,럿6 시1 홍2
律師樓,럿6 시1 라우4
律師信,럿6 시1 선3
律師紙,럿6 시1 지2
傈僳族,럿6 숙1 죽6
栗樹鴨,럿6 쉬6 압3
栗臀鳾,럿6 튄4 시1
栗葦鳽,럿6 와이5 긴1
栗戰書,럿6 진3 쉬1
律政司,럿6 징3 시1
呢鑊杰,리1 웍6 깃6
力傳遞,릭6 췬4 다이6
力嬌酒,릭6 기우1 자우2
力行雞,릭6 항4 가이1
力學波,릭6 혹6 보1
力康雞,릭6 홍1 가이1
酈食其,릭6 식6 케이4
瀝源邨,릭6 윈4 췬1
瀝源街,릭6 윈4 가이1
歷史家,릭6 시2 가1
歷史性,릭6 시2 싱3
歷史上,릭6 시2 성6
鐮翅雞,림4 치3 가이1
瞼腺炎,림4 신3 임4
廉租屋,림4 조우1 욱1
臉蛋子,림5 단2 지2
臉盲症,림5 망4 징3
臉皮薄,림5 페이4 복6
臉皮厚,림5 페이4 하우5
鏈路層,린2 로우6 창4
連不了,린4 밧1 리우5
連翠邨,린4 처이3 췬1
連翔道,린4 청4 도우6
連德道,린4 닥1 도우6
連登仔,린4 당1 자이2
連動債,린4 둥6 자이3
蓮花白,린4 하1 박6
蓮花杯,린4 하1 부이1
蓮花地,린4 하1 데이6
蓮花街,린4 하1 가이1
蓮花山,린4 하1 산1
連褲襪,린4 후3 맛6
連根拔,린4 간1 밧6
連骨肉,린4 괏1 육6
連繫詞,린4 하이6 치4
連翊希,린4 익6 헤이1
連約賣,린4 역3 마이6
蓮蓉包,린4 융4 바우1
連卡佛,린4 카1 핫6
連理街,린4 레이5 가이1
蓮麻坑,린4 마4 항1
蓮藕湯,린4 아우5 통1
連儂牆,린4 눙4 청4
蓮坪路,린4 핑4 로우6
連身裙,린4 산1 콴4
連城道,린4 싱4 도우6
連鎖店,린4 소2 딤3
連體嬰,린4 타이2 잉1
蓮塘尾,린4 통4 메이5
連通器,린4 퉁1 헤이3
連環計,린4 완4 가이3
連環圖,린4 완4 토우4
連雲港,린4 완4 공2
蓮子蓉,린4 지2 융4
連字符,린4 지6 후4
連接詞,린4 집3 치4
連接號,린4 집3 호우6
連接慢,린4 집3 만6
連接酶,린4 집3 무이4
連接頭,린4 집3 타우4
蓮竹路,린4 죽1 로우6
連續犯,린4 죽6 한2
連續集,린4 죽6 잡6
連軸轉,린4 죽6 쥔2
連珠砲,린4 쥐1 파우3
攆出去,린5 첫1 허이3
練板村,린6 반2 췬1
煉丹術,린6 단1 섯6
鍊金術,린6 감1 섯6
練功券,린6 궁1 귄3
煉油廠,린6 야우4 총2
練唔練,린6 음4 린6
練馬師,린6 마5 시1
練習本,린6 잡6 분2
練習冊,린6 잡6 착3
煉焦爐,린6 지우1 로우4
拎包黨,링1 바우1 동2
拎便當,링1 빈6 동1
拎出去,링1 첫1 허이3
拎返去,링1 한1 허이3
拎起身,링1 헤이2 산1
拎唔到,링1 음4 도우3
拎唔拎,링1 음4 링1
令立立,링3 랍3 랍3
零備件,링4 베이6 긴2
凌波舞,링4 보1 모우5
伶仃洋,링4 딩1 영4
零花錢,링4 하1 친2
零雞蛋,링4 가이1 단2
零基礎,링4 게이1 초2
菱角山,링4 곡3 산1
零起點,링4 헤이2 딤2
靈康路,링4 홍1 로우6
靈恩派,링4 얀1 파이3
零用錢,링4 융6 친4
零用錢,링4 융6 친4
零用金,링4 융6 감1
零月租,링4 윗6 조우1
零曲率,링4 쿡1 럿2
零缺點,링4 큇3 딤2
鯪鯉科,링4 레이5 호1
零零丁,링4 링4 딩1
靈糧堂,링4 렁4 통4
檸檬茶,닝4 뭉1 차4
凌蒙初,링4 뭉4 초1
靈山村,링4 산1 췬1
靈山路,링4 산1 로우6
靈實路,링4 삿6 로우6
零售業,링4 사우6 입6
凌霄花,링4 시우1 하1
淩霄閣,링4 시우1 곡3
聆聽會,링4 팅3 우이2
靈會山,링4 우이6 산1
凌智豪,링4 지3 호우4
領便當,링5 빈6 동1
領導層,링5 도우6 창4
領導人,링5 도우6 얀4
領角鴞,링5 곡3 히우1
領港員,링5 공2 윈4
領鶪鶥,링5 귁1 메이4
領燕鴴,링5 인3 항4
領岩鷚,링5 암4 라우6
領事館,링5 시6 군2
領袖生,링5 자우6 상1
領獎台,링5 정2 토이4
令千金,링6 친1 감1
另存為,링6 췬4 와이4
令公子,링6 궁1 지2
另一邊,링6 얏1 빈1
另一半,링6 얏1 분3
另一度,링6 얏1 도우6
另一個,링6 얏1 고3
另一樣,링6 얏1 영6
另一位,링6 얏1 와이6
另一種,링6 얏1 중2
令壽堂,링6 사우6 통2
令尊翁,링6 쥔1 융1
獵潛艇,립6 침4 텡5
獵頭人,립6 타우4 얀4
獵户臂,립6 우6 베이3
列車員,릿6 체1 윈4
列印機,릿6 얀3 게이1
烈士陵,릿6 시6 링4
裂殖菌,릿6 직6 콴2
撩鼻屎,리우1 베이6 시2
撂地攤,리우1 데이6 탄1
撩陰腿,리우1 얌1 터이2
撩耳屎,리우1 이5 시2
撩耳仔,리우1 이5 자이2
