مقر,maqarr,482000
مليار,milyār,482000
نعرف,naʿruf,482000
ها,hā,482000
وأنه,wa-ʾannh,482000
يشعر,yašʿur,482000
أسابيع,ʾasābīʿ,480999
إشارة,ʾšāra,480999
الإشارة,al-ʾšāra,480999
الاثنين,al-āiṯnayn,480999
الثقافي,aṯ-ṯaqāfiyyu,480999
الجنسي,al-jinsiyyu,480999
الحاجة,al-ḥāja,480999
الحر,al-ḥurru,480999
الدرجة,ad-daraja,480999
العدالة,al-ʿadāla,480999
العدل,al-ʿadl,480999
العقل,al-ʿaql,480999
العلمي,al-ʿilmiyyu,480999
العيد,al-ʿīd,480999
الفقر,al-faqr,480999
القانونية,al-qānūniyya,480999
الكل,al-kallu,480999
اللعب,al-luʿab,480999
المعركة,al-maʿraka,480999
النووي,an-nawawiyyu,480999
بالطبع,biālṭṭabʿ,480999
بلغ,balaġ,480999
بمدينة,bimadīna,480999
تشكل,tušakkil,480999
ثقافة,ṯaqāfa,480999
جمهورية,jumhūriyya,480999
دائرة,dāʾira,480999
ديفيد,dīfīd,480999
ذكرت,ḏakarat,480999
سقوط,suqūṭ,480999
شعور,šuʿūr,480999
ظهور,ẓuhūr,480999
عاصمة,ʿāṣima,480999
عرفت,ʿarafat,480999
عز,ʿizz,480999
علماء,ʿulamāʾ,480999
فصل,faṣil,480999
فيهم,fīhum,480999
قرر,qarrar,480999
مادة,mādda,480999
معروف,maʿrūf,480999
وهل,wa-hal,480999
يحتوي,yaḥtawī,480999
يدعى,yudʿā,480999
يكتب,yaktub,480999
يكونوا,yukawwinūā,480999
آن,ʾān,480000
أقرب,ʾaqurb,480000
استمر,istamarra,480000
اسمها,usmuhā,480000
الأسرة,al-ʾusra,480000
الأموال,al-ʾamwāl,480000
الأهلي,al-ʾahliyyu,480000
التقنية,at-tiqniyya,480000
الجنة,al-janna,480000
الشام,aš-šām,480000
الصحافة,aṣ-ṣiḥāfa,480000
العفو,al-ʿafw,480000
الغاز,al-ġāz,480000
الفكرة,al-fikra,480000
القناة,al-qanāa,480000
الكتابة,al-kitāba,480000
المؤسسات,al-muʾassasāt,480000
النسخة,an-nusḫa,480000
الوسطى,al-wusṭā,480000
اليه,al-iyyuh,480000
برشلونة,baršilūna,480000
بسيطة,basīṭa,480000
بلدة,balada,480000
بينها,baynhā,480000
تشعر,tašʿur,480000
تمكن,tammakunna,480000
تنتهي,tantahī,480000
توفي,tawaffay,480000
حينها,ḥīnhā,480000
درجات,darajāt,480000
دورا,dūrā,480000
دوما,dūmā,480000
ذاته,ḏāth,480000
رب,rubb,480000
سعودي,suʿūdī,480000
صحة,ṣiḥḥa,480000
صنعاء,ṣanʿāʾ,480000
عملت,ʿamilat,480000
فكان,fkān,480000
قضايا,qaḍāyā,480000
كون,kawn,480000
للمرة,lilmarra,480000
مالي,mālī,480000
مسألة,masʾala,480000
نستطيع,nastaṭīʿ,480000
والذين,wa-allaḏīna,480000
وجهة,wajiha,480000
ولي,wa-lī,480000
يقدر,yuqaddir,480000
يمر,yamarru,480000
يموت,yumawwit,480000
أرى,ʾarā,479000
أغنية,ʾaġaniyya,479000
أفلام,ʾafalām,479000
إمكانية,ʾimkāniyya,479000
إيجاد,ʾījād,479000
الأزمة,al-ʾazma,479000
الأصلي,al-ʾaṣliyyu,479000
الأماكن,al-ʾamākunna,479000
الإخوان,al-ʾiḫwān,479000
الإيرانية,al-ʾīrānīa,479000
البقاء,al-baqāʾ,479000
التسجيل,at-tasjīl,479000
التصوير,at-taṣwīr,479000
الخطاب,al-ḫiṭāb,479000
الشعبي,aš-šaʿbiyyu,479000
الصراع,aṣ-ṣirāʿ,479000
الطبيب,aṭ-ṭabīb,479000
العقد,al-ʿaqd,479000
الفصل,al-faṣl,479000
القائد,al-qāʾid,479000
اللاعبين,al-lāʿibīn,479000
المركزية,al-markaziyya,479000
النهائي,an-nihāʾiyyu,479000
الوجه,al-wajh,479000
اليمني,al-yamaniyyu,479000
بسيط,basīṭ,479000
بيننا,baynnā,479000
تتم,tatimmu,479000
تخرج,taḫruj,479000
تقنية,tiqniyya,479000
تمر,tamarru,479000
تي,tī,479000
جديدا,jadīdā,479000
جريدة,jarīda,479000
حاولت,ḥāwalat,479000
حمل,ḥamal,479000
حياتنا,ḥayātunā,479000
رأيت,raʾayt,479000
سلاح,silāaḥ,479000
شرح,šaraḥ,479000
شيخ,šayḫ,479000
عودة,ʿawda,479000
غياب,ġiyāb,479000
فضلا,faḍḍalā,479000
لأجل,liʾajjal,479000
لعب,laʿib,479000
مبنى,mabnā,479000
مواد,mawāddu,479000
موسكو,mūskū,479000
وسيلة,wasīla,479000
وصول,wuṣūl,479000
وقالت,waqālat,479000
وله,wa-lah,479000
يساعد,yusāʿid,479000
يطلق,yuṭliq,479000
يعتمد,yaʿtamid,479000
يومين,yawmayn,479000
أبرز,ʾabaraz,478000
أغلب,ʾaġalab,478000
ألم,ʾlam,478000
استخدم,istaḫdam,478000
الأفراد,al-ʾafrād,478000
الإعلان,al-ʾʿlāan,478000
الاتصالات,al-āittiṣālāt,478000
الانترنت,al-āntrnt,478000
الاهتمام,al-āihtimām,478000
البريد,al-barīd,478000
البيضاء,al-bayḍāʾ,478000
التحالف,at-taḥāluf,478000
الرسول,ar-rasūl,478000
السوداء,as-sawdāʾ,478000
الشديد,aš-šadīd,478000
الصف,aṣ-ṣuf,478000
الصيف,aṣ-ṣayf,478000
الطبيعة,aṭ-ṭabīʿa,478000
الفتيات,al-fatiyyāt,478000
القراءة,al-qurrāʾa,478000
المبنى,al-mabnā,478000
المركزي,al-markaziyyu,478000
النشاط,an-našāṭ,478000
بطل,baṭal,478000
بقوة,biquwwa,478000
بلغت,balaġat,478000
تؤدي,tuʾaddī,478000
تابع,tābiʿ,478000
تبلغ,tabluġ,478000
تدريب,tadrīb,478000
تعتمد,taʿtamid,478000
تفضل,tufḍil,478000
توزيع,tawzīʿ,478000
خرج,ḫaraj,478000
زوجة,zawja,478000
زي,zī,478000
ضغط,ḍaġṭ,478000
عثمان,ʿuṯmān,478000
عرب,ʿarrab,478000
عرف,ʿaraf,478000
علامة,ʿullāma,478000
عناصر,ʿanāṣir,478000
عنده,ʿindh,478000
فأنت,fʾant,478000
فعله,faʿalah,478000
كولومبيا,kūlūmbiyā,478000
لتحقيق,litaḥqīq,478000
مجتمع,mujtamaʿ,478000
مضى,maḍā,478000
منظمات,munaẓẓamāt,478000
وإلى,wa-ʾilā,478000
وضعت,waḍaʿat,478000
يفعل,yafʿal,478000
يلعب,yalʿab,478000
آمن,ʾāman,476999
أخر,ʾaḫḫar,476999
أمرا,ʾamarrā,476999
اجتماع,ijtimāʿ,476999
الأدب,al-ʾdab,476999
الأمة,al-ʾumma,476999
التعبير,at-taʿbīr,476999
الجو,al-jawwu,476999
الروح,ar-rawḥ,476999
الطيران,aṭ-ṭayarān,476999
الغربي,al-ġarbiyyu,476999
اللبناني,al-lubnāniyyu,476999
المحيط,al-muḥīṭ,476999
الملكة,al-malika,476999
المناسب,al-munāsib,476999
الواقعة,al-wāqiʿa,476999
بأنهم,bʾannhum,476999
بقي,baqiy,476999
بقيادة,biqiyāda,476999
تحميل,taḥmīl,476999
جرائم,jarāʾim,476999
جو,jaww,476999
حرية,ḥurrīa,476999
دخلت,daḫalat,476999
زالت,zālt,476999
صفحات,ṣafḥāt,476999
عددا,ʿaddadā,476999
فأنا,fʾanā,476999
فضلك,faḍḍalak,476999
فن,fann,476999
فيصل,fayaṣil,476999
قادة,qāda,476999
قادر,qādir,476999
للناس,lilnnās,476999
مايكل,māykil,476999
مجانا,majjānā,476999
مره,marih,476999
وحده,waḥaddah,476999
وسوف,wa-sawf,476999
ولهذا,walaahaḏā,476999
وهكذا,wa-hākaḏā,476999
آثار,ʾāṯār,476000
أرسل,ʾarsal,476000
أشعر,ʾašaʿar,476000
الأسباب,al-ʾsbāb,476000
التركي,at-tarkiyyu,476000
التقدم,at-taqaddum,476000
الثامنة,aṯ-ṯāmina,476000
الثلاثاء,aṯ-ṯulāaṯāʾ,476000
الجنود,al-junūd,476000
الحديد,al-ḥadīd,476000
الحل,al-ḥallu,476000
الحمد,al-ḥamd,476000
الداخلي,ad-dāḫiliyyu,476000
السينما,as-sīnamā,476000
الشاعر,aš-šāʿir,476000
الشيعة,aš-šīʿa,476000
الصحراء,aṣ-ṣaḥrāʾ,476000
القدر,al-qadr,476000
الكون,al-kawunna,476000
المؤمنين,al-muʾminīn,476000
المشاريع,al-mašārīʿ,476000
امام,mām,476000
انتشار,intišār,476000
بالتأكيد,biālttaʾkīd,476000
بعدم,biʿadam,476000
بمثابة,bimaṯāba,476000
تبين,tabayyan,476000
تزيد,tazīd,476000
تساعد,tusāʿid,476000
تشكيل,taškīl,476000
تشمل,tašmal,476000
تعزيز,taʿzīz,476000
تلقى,talaqqā,476000
تواصل,tuwāṣil,476000
جنس,jins,476000
رضي,raḍiy,476000
سبع,sabʿ,476000
سرعة,surʿa,476000
فحسب,fḥasb,476000
فشل,fašal,476000
قادرة,qādira,476000
قدرة,qudra,476000
قطعة,qaṭʿa,476000
قوى,qawwā,476000
مراقبة,murāqiba,476000
مرتين,marratayn,476000
مزيد,mazīd,476000
مسابقة,musābaqa,476000
معدل,muʿaddal,476000
يشكل,yušakkil,476000
أخذت,ʾaḫaḏat,475000
أعني,ʾaʿnī,475000
اتفاقية,ittifāqiyya,475000
احمد,iḥmad,475000
الأمراض,al-ʾamrāḍ,475000
الجميل,al-jamīl,475000
الحملة,al-ḥamla,475000
الدراسات,ad-dirāsāt,475000
العشرين,al-ʿušurayn,475000
الفعل,al-fiʿl,475000
القطاع,al-qiṭāʿ,475000
اللاعب,al-lāʿib,475000
انتهاء,intihāʾ,475000
ببعض,bbaʿḍ,475000
تحسين,taḥsīn,475000
تفعل,tafʿal,475000
توفر,tuwaffir,475000
خلفية,ḫalfiyya,475000
سالم,sālim,475000
سلطان,sulṭān,475000
سورة,sūra,475000
شاء,šāʾ,475000
ظروف,ẓurūf,475000
غيره,ġayrah,475000
فاز,fāz,475000
قواعد,qawāʿid,475000
قوانين,qawānīn,475000
كتبت,katabat,475000
كمية,kammīa,475000
لتكون,litakawwan,475000
ماري,mārī,475000
مباريات,mbārīāt,475000
مقابلة,muqābala,475000
منح,manaḥ,475000
نقول,naqūl,475000
أجزاء,ʾajazāʾ,474000
أزمة,ʾazma,474000
أمين,ʾamīn,474000
أنتم,ʾantum,474000
ابو,ibw,474000
اتخاذ,ittiḫāḏ,474000
اقول,qūl,474000
الأصلية,al-ʾaṣliyya,474000
الإتصال,al-ʾtṣāl,474000
الاجتماع,al-āijtimāʿ,474000
الامر,al-āmr,474000
البلدة,al-balada,474000
البنك,al-bunk,474000
التركيز,at-tarkīz,474000
التغيير,at-taġyīr,474000
الثامن,aṯ-ṯāmin,474000
الجامعات,al-jāmiʿāt,474000
الحج,al-ḥaj,474000
الرد,ar-raddu,474000
السن,as-san,474000
الفنان,al-fannān,474000
المغربي,al-maġribiyyu,474000
بفضل,bifaḍl,474000
بنك,bank,474000
بوك,buwuk,474000
تحصل,taḥaṣṣal,474000
تستحق,tastaḥiqqu,474000
تقدر,tuqaddir,474000
حلقة,ḥalqa,474000
سابقة,sābiqa,474000
شعار,šiʿār,474000
ضرب,ḍarb,474000
ضوء,ḍawʾ,474000
عروض,ʿarūḍ,474000
عكس,ʿakas,474000
علما,ʿalimā,474000
فإنها,fʾinnhā,474000
قديمة,qadīma,474000
قمت,qumt,474000
قيل,qīl,474000
كاتب,kātib,474000
كبار,kubbār,474000
لأنهم,lʾannhum,474000
ليكون,liyakwunna,474000
مراكز,marākiz,474000
منتخب,muntaḫab,474000
موسم,mawsim,474000
نجاح,nujjāḥ,474000
وأكثر,wa-ʾakṯar,474000
وانت,wāunt,474000
وعدد,waʿadad,474000
ولذلك,waliḏulluk,474000
ينظر,yanẓur,474000
آدم,ʾādam,473000
آي,ʾāī,473000
أصول,ʾaṣūl,473000
أكتب,ʾakatab,473000
أولى,ʾawlā,473000
إصدار,ʾiṣdār,473000
إنسان,ʾinsān,473000
اتصال,ittiṣāl,473000
الأسئلة,al-ʾsʾila,473000
الألم,al-ʾlam,473000
الإجراءات,al-ʾijrāʾāt,473000
الإيمان,al-ʾīmān,473000
الجمال,al-jamāl,473000
الحظ,al-ḥaẓ,473000
الحماية,al-ḥimāya,473000
الحين,al-ḥiyanna,473000
الرحلة,ar-riḥla,473000
السادسة,as-sādisa,473000
الصحف,aṣ-ṣuḥuf,473000
العالي,al-ʿālī,473000
القصر,al-qaṣr,473000
المجموعات,al-majmūʿāt,473000
المسلسل,al-musalsal,473000
الملابس,al-malāabis,473000
النجاح,an-nujjāḥ,473000
النيل,an-nayl,473000
اليمين,al-yamīn,473000
اليومية,al-yawmiyya,473000
اننا,nnnā,473000
بالعمل,biālʿamal,473000
بحرية,baḥriyya,473000
بطاقة,biṭāqa,473000
بوجود,biwujūd,473000
تطور,taṭawwur,473000
تعليم,taʿlīm,473000
جيمس,jīms,473000
حقق,ḥaqqaq,473000
حماس,ḥamās,473000
خان,ḫān,473000
ذوي,ḏawī,473000
رسمية,rasmiyya,473000
شهدت,šahidat,473000
طالما,ṭālamā,473000
عندها,ʿindhā,473000
فرض,faraḍ,473000
قوله,qawwalah,473000
كلهم,kullhum,473000
للأسف,lilʾasaf,473000
ماهو,māhū,473000
مشاريع,mašārīʿ,473000
ملعب,malʿab,473000
ميل,mayl,473000
نار,nār,473000
ناس,nās,473000
نصر,nuṣirru,473000
وأما,wa-ʾammā,473000
والدي,wālidī,473000
والعمل,wālʿamal,473000
وبعدها,wa-baʿdhā,473000
وظيفة,waẓīfa,473000
ونصف,waniṣf,473000
يخرج,yaḫruj,473000
يدي,yadī,473000
يعاني,yuʿānī,473000
أشكال,ʾašikāl,472000
استمرار,istimrār,472000
الأفكار,al-ʾafkār,472000
الأهلية,al-ʾahliyya,472000
الثلاث,aṯ-ṯlāṯ,472000
الجنرال,al-jinirāl,472000
الحجر,al-ḥajar,472000
الحرة,al-ḥurra,472000
الخارجي,al-ḫārijiyyu,472000
الخطأ,al-ḫaṭaʾ,472000
السريع,as-sarīʿ,472000
السير,as-sayr,472000
الصدر,aṣ-ṣadr,472000
الطائرات,aṭ-ṭāʾirāt,472000
القائم,al-qāʾim,472000
الكامل,al-kāmil,472000
المستخدم,al-mustaḫdam,472000
المعروفة,al-maʿrūfa,472000
المقدس,al-muqaddas,472000
الملعب,al-malʿab,472000
النصر,an-naṣr,472000
الوزارة,al-wizāra,472000
الوزير,al-wazīr,472000
انتهى,intahā,472000
بارك,bārak,472000
بريطانيا,brīṭāniyā,472000
بمناسبة,bimunāsaba,472000
تتضمن,tataḍamman,472000
تلعب,talʿab,472000
جرى,jarā,472000
حلم,ḥulm,472000
رسم,rasm,472000
سريع,sarīʿ,472000
سلطة,sulṭa,472000
صحفي,ṣaḥafī,472000
عادي,ʿādī,472000
فرقة,firqa,472000
فلما,flammā,472000
لدرجة,lidaraja,472000
للأطفال,lilʾaṭfāl,472000
مدرب,mudarrib,472000
مقالات,maqālāt,472000
مناسبة,munāsaba,472000
نقوم,naqūm,472000
والآن,wa-al-ʾān,472000
وكما,wa-kamā,472000
ولدت,waladat,472000
يدعو,yadʿū,472000
يرجع,yarjiʿ,472000
يعملون,yaʿmalūn,472000
ينتهي,yantahī,472000
أدت,ʾaddat,471000
أعظم,ʾaʿaẓm,471000
إليهم,ʾilayhim,471000
ابي,bī,471000
اسمك,usmuk,471000
اكبر,ukbur,471000
الآثار,al-ʾāṯār,471000
الألمانية,al-ʾlmānīa,471000
الإسبانية,al-ʾsbānīa,471000
البطولة,al-buṭūla,471000
الترجمة,at-tarjama,471000
الدورة,ad-dawra,471000
الشخصيات,aš-šaḫṣiyāt,471000
الفلسطينيين,al-filasṭīniyyīn,471000
المتوقع,al-mutawaqqaʿ,471000
المحافظة,al-muḥāfaẓa,471000
المريض,al-marīḍ,471000
المفترض,al-muftaraḍ,471000
النجوم,an-nujūm,471000
النمو,an-numuwwu,471000
الهجرة,al-hijra,471000
بالتعاون,biālttaʿāwun,471000
بسهولة,bisuhūla,471000
بيد,bayd,471000
تأخذ,taʾḫuḏ,471000
تتعلق,tataʿallaq,471000
تعال,taʿāl,471000
تعديل,taʿdīl,471000
ذكرى,ḏikrā,471000
ساحة,sāḥa,471000
سارة,sārra,471000
سجن,sijn,471000
سيف,sayf,471000
شعبية,šaʿbiyya,471000
طبيعة,ṭabīʿa,471000
طلاب,ṭulāab,471000
عادل,ʿādil,471000
عسكري,ʿaskarī,471000
عصر,ʿaṣr,471000
فارس,fāris,471000
قاموا,qāmūā,471000
لتلك,ltilk,471000
للأمم,lilʾumam,471000
مئات,mʾāt,471000
معهد,maʿhad,471000
مقاطع,muqāṭiʿ,471000
نحتاج,naḥtāj,471000
والده,wāliduh,471000
ويتم,wayatimmu,471000
آلة,ʾāla,470000
أطلقت,ʾaṭlaqat,470000
إرسال,ʾirsāl,470000
إعداد,ʾiʿdād,470000
الأب,al-ʾab,470000
الأربعة,al-ʾarbaʿa,470000
الأصل,al-ʾaṣl,470000
الحسين,al-ḥissayn,470000
الحضور,al-ḥuḍūr,470000
الحمراء,al-ḥamrāʾ,470000
الحوثيين,al-ḥūṯīyn,470000
السابعة,as-sābʿa,470000
الصحي,aṣ-ṣiḥḥīu,470000
العاملين,al-ʿāmilīn,470000
القليل,al-qalīl,470000
القيم,al-qayyim,470000
اللازمة,al-lāzima,470000
المرور,al-murūr,470000
اليد,al-yad,470000
تسمى,tasammā,470000
تعرضت,taʿarraḍat,470000
خليفة,ḫalīfa,470000
دولية,dawliyya,470000
رجلا,rajilā,470000
رحمة,raḥma,470000
رسائل,rasāʾil,470000
ست,sitt,470000
صار,ṣār,470000
طبيب,ṭabīb,470000
طبيعية,ṭabīʿiyya,470000
عدا,ʿadā,470000
عمرها,ʿammarahā,470000
عندنا,ʿindnā,470000
غاية,ġāya,470000
قصر,qaṣr,470000
لدعم,lidaʿʿam,470000
لعدم,liʿadam,470000
لمعرفة,limaʿrifa,470000
مال,māl,470000
مثيرة,muṯīra,470000
مقطع,maqṭaʿ,470000
ملابس,malāabis,470000
نوعا,nawwaʿā,470000
وأضاف,waʾaḍāf,470000
والسلام,wālssullām,470000
وجهه,wajjahah,470000
وحسب,wa-ḥasb,470000
ولما,wa-lammā,470000
وهما,wa-humā,470000
وهنا,wa-hunā,470000
ويجب,wayajib,470000
يرد,yaruddu,470000
يوتيوب,yūtīwb,470000
آية,ʾāya,469000
أطول,ʾaṭūl,469000
أكد,ʾakkad,469000
أمور,ʾumūr,469000
إجراءات,ʾijrāʾāt,469000
إسبانيا,ʾsbānīā,469000
إله,ʾlah,469000
ابدا,bdā,469000
الأجهزة,al-ʾajhiza,469000
الأساسي,al-ʾasāsiyyu,469000
الارض,al-ārḍ,469000
الجبهة,al-jabha,469000
الجيل,al-jīl,469000
الحدث,al-ḥadaṯ,469000
السرعة,as-surʿa,469000
الطلب,aṭ-ṭalab,469000
العدو,al-ʿaduwwu,469000
الف,al-f,469000
الفكر,al-fikr,469000
الفني,al-funī,469000
المرضى,al-marḍā,469000
المناسبة,al-munāsaba,469000
النهار,an-nahār,469000
الهلال,al-halāal,469000
الوعي,al-waʿī,469000
بضعة,biḍʿa,469000
بموجب,bimūjib,469000
بنفسه,bnafsh,469000
بيتر,bītir,469000
تشغيل,tašġīl,469000
تصريح,taṣrīḥ,469000
تضم,taḍummu,469000
تعريف,taʿrīf,469000
جعلت,jaʿalat,469000
حياتها,ḥayātuhā,469000
رحمه,raḥimah,469000
زاد,zād,469000
زواج,zawāj,469000
شاركت,šārakat,469000
شديدة,šadīda,469000
شعرت,šaʿarat,469000
عالمية,ʿālamiyya,469000
عيسى,ʿīsā,469000
فئة,fiʾa,469000
قضاء,qaḍāʾ,469000
كافية,kāfiya,469000
محددة,muḥaddada,469000
محلية,maḥallīa,469000
وأصبح,wa-ʾaṣbaḥ,469000
والعشرين,wālʿušurayn,469000
يتكلم,yatakallam,469000
يحيى,yaḥyā,469000
يقل,yaqil,469000
أصدقاء,ʾaṣdiqāʾ,468000
إفريقيا,ʾfrīqyā,468000
إننا,ʾinnnā,468000
اتفاق,ittifāq,468000
الأربعاء,al-ʾarbiʿāʾ,468000
الأردنية,al-ʾurduniyya,468000
الأطباء,al-ʾaṭbāʾ,468000
الأفريقية,al-ʾfrīqīa,468000
البلدين,al-baladayn,468000
البيان,al-bayānni,468000
التجربة,at-tajriba,468000
التربية,at-tarbiya,468000
التعرف,at-taʿarruf,468000
الحساب,al-ḥisāb,468000
الرسائل,ar-rasāʾil,468000
السعادة,as-saʿāda,468000
الغرفة,al-ġurfa,468000
اللاجئين,al-lājiʾīn,468000
اللغات,al-luġāt,468000
المسلمون,al-muslimūn,468000
المصريين,al-miṣriyyīn,468000
الموارد,al-mawārid,468000
الموافقة,al-muwāfaqa,468000
باكستان,bākistān,468000
بدر,badr,468000
بكر,bikr,468000
بمجرد,bimujarrad,468000
بيل,bīl,468000
تداول,tadāwul,468000
تفسير,tafsīr,468000
تقارير,tqārīr,468000
تقدير,taqdīr,468000
تمكنت,tamakkanat,468000
تهدف,tahduf,468000
جيل,jīl,468000
حفظ,ḥifẓ,468000
خطوط,ḫuṭūṭ,468000
ذهبت,ḏahabat,468000
رأى,raʾā,468000
زعيم,zaʿīm,468000
سر,sirr,468000
سطح,saṭḥ,468000
سفر,safar,468000
سيئة,sayyiʾa,468000
شخصيا,šaḫṣiyyā,468000
صعبة,ṣaʿba,468000
طب,ṭibb,468000
طهران,ṭuhrān,468000
عشرات,ʿišrāt,468000
كتابه,kitābuh,468000
لحماية,liḥimāya,468000
مارك,mārik,468000
مشاعر,mašāʿir,468000
منتجات,muntijāt,468000
منصور,manṣūr,468000
منى,manā,468000
مواطن,muwāṭin,468000
نشاط,našāṭ,468000
وإنما,wa-ʾinnamā,468000
ورغم,waraġm,468000
وغيرهم,wa-ġayrahum,468000
وقام,wa-qām,468000
يطلب,yaṭlub,468000
يعرفون,yaʿrufūn,468000
يقف,yaqif,468000
يمكنها,yumkinuhā,468000
أبطال,ʾabṭāl,467000
أردت,ʾaradt,467000
إزالة,ʾizāla,467000
إسماعيل,ʾsmāʿīl,467000
إياه,ʾiyyāh,467000
الأصدقاء,al-ʾaṣdiqāʾ,467000
الأصليين,al-ʾaṣliyyīn,467000
الإنتاج,al-ʾintāj,467000
الاستخدام,al-āistiḫdām,467000
البشري,al-bašariyyu,467000
التابع,at-tābiʿ,467000
التصميم,at-taṣmīm,467000
التصويت,at-taṣwīt,467000
التلفزيون,at-tilifizīwn,467000
الثقة,aṯ-ṯiqa,467000
الحادث,al-ḥādiṯ,467000
الحمل,al-ḥaml,467000
السنين,as-sinnayn,467000
الشهيد,aš-šahīd,467000
الطوارئ,aṭ-ṭawāriʾ,467000
الغذاء,al-ġiḏāʾ,467000
الغذائية,al-ġiḏāʾiyya,467000
الفرقة,al-firqa,467000
المتوسط,al-mutawassiṭ,467000
المجاورة,al-mujāwira,467000
المخابرات,al-muḫābarāt,467000
المسؤول,al-masʾūl,467000
الموصل,al-mawṣil,467000
النصف,an-niṣf,467000
الوقود,al-waqūd,467000
الولاية,al-walāaya,467000
تحويل,taḥwīl,467000
تعتقد,taʿtaqid,467000
تقف,taqif,467000
تنظيف,tanẓīf,467000
جلسة,jalsa,467000
حادث,ḥādiṯ,467000
حدثت,ḥadaṯat,467000
حسنا,ḥassanā,467000
رسمي,rasmī,467000
سحب,saḥb,467000
سلم,sallam,467000
صعوبة,ṣuʿūba,467000
صلاح,ṣulāaḥ,467000
ضابط,ḍābiṭ,467000
طارق,ṭāriq,467000
فرع,farʿ,467000
فهد,fahd,467000
كنتم,kntm,467000
كوني,kawnī,467000
للوصول,lilwuṣūl,467000
لوس,lūs,467000
مجاني,majjānī,467000
مستحيل,mustaḥīl,467000
معالجة,muʿālaja,467000
مقدمة,muqaddama,467000
نعلم,naʿlam,467000
نهائي,nihāʾī,467000
واقع,wāqiʿ,467000
وجهك,wajjahak,467000
وقتها,waqtahā,467000
ومنها,wa-minhā,467000
يبحث,yabḥaṯ,467000
يدفع,yadfaʿ,467000
يعطي,yuʿṭī,467000
أجمل,ʾajmal,466000
أخي,ʾaḫī,466000
أدنى,ʾadnā,466000
أشار,ʾašār,466000
أعوام,ʾaʿawwām,466000
إثر,ʾṯr,466000
إضافية,ʾḍāfiyya,466000
اجتماعية,ijtimāʿiyya,466000
استخدامها,istiḫdāmuhā,466000
البنوك,al-bunūk,466000
التكنولوجيا,at-tiknūlūjiyā,466000
الجولة,al-jawla,466000
الديمقراطي,ad-dīmuqrāṭiyyu,466000
الرب,ar-rabbu,466000
الشخصي,aš-šaḫṣiyyu,466000
الشوارع,aš-šawāriʿ,466000
الصناعية,aṣ-ṣināʿiyya,466000
الطويل,aṭ-ṭawīl,466000
المدى,al-mudā,466000
المرء,al-marʾ,466000
المراقبة,al-murāqiba,466000
المقبل,al-muqbil,466000
النهائية,an-nihāʾiyya,466000
بابا,bābā,466000
بالرياض,biālrrīāḍ,466000
ببساطة,bibasāṭa,466000
بحلول,biḥulūl,466000
برج,burj,466000
تتبع,tatbaʿ,466000
تدعى,tudʿā,466000
تدور,tadūr,466000
ترغب,tarġab,466000
تعاني,tuʿānī,466000
تقبل,taqbal,466000
جاك,jāk,466000
جولة,jawla,466000
حبيب,ḥabīb,466000
خطيرة,ḫaṭīra,466000
خيار,ḫiyār,466000
ده,dahhi,466000
رأي,raʾī,466000
روابط,rawābiṭ,466000
زوج,zawj,466000
زين,zayyan,466000
سريعا,sarīʿā,466000
سيدة,sayyida,466000
شرف,šaraf,466000
شهد,šahid,466000
شهور,šhūr,466000
طويلا,ṭawīlā,466000
ظاهرة,ẓāhira,466000
عموما,ʿumūmā,466000
عنا,ʿanā,466000
فرد,faradd,466000
قتلوا,qatalūā,466000
كسر,kasr,466000
لانه,lānuh,466000
لى,liā,466000
مريض,marīḍ,466000
مساعد,musāʿid,466000
مستقبل,mustaqbal,466000
مسيرة,masīra,466000
معروفة,maʿrūfa,466000
مميزة,mumayyaza,466000
موسيقى,mūsīqā,466000
هذة,haḏḏa,466000
والتعليم,wālttaʿlīm,466000
وزراء,wuzarāʾ,466000
يومي,yawmī,466000
أدوات,ʾadawāt,465000
أواخر,ʾūāḫr,465000
إلغاء,ʾlġāʾ,465000
اختبار,iḫtbār,465000
الأجنبية,al-ʾajnabiyya,465000
الأخضر,al-ʾaḫḍar,465000
البيض,al-buyḍ,465000
التدخل,at-tadaḫḫul,465000
الرواية,ar-riwāya,465000
الرياضة,ar-riyāḍa,465000
السرطان,as-saraṭān,465000
الشهداء,aš-šuhadāʾ,465000
الصيني,aṣ-ṣīnī,465000
العالية,al-ʿāliya,465000
القصص,al-qaṣaṣ,465000
القواعد,al-qawāʿid,465000
الكلية,al-kullīa,465000
المباشر,al-mubāšir,465000
المجتمعات,al-mujtamaʿāt,465000
المحتمل,al-muḥtamal,465000
المسرح,al-masraḥ,465000
المطار,al-maṭār,465000
اليونان,al-yūnān,465000
انتم,intam,465000
بالإنجليزية,bālʾnjlīzīa,465000
بعده,baʿdh,465000
بعيدة,baʿīda,465000
تابعة,tābiʿa,465000
تحدثت,taḥaddaṯat,465000
تختلف,taḫtalif,465000
ثمن,ṯaman,465000
جبهة,jabha,465000
جراء,jirāʾ,465000
جنود,junūd,465000
دكتور,duktūr,465000
رئاسة,rʾāsa,465000
رسوم,rusūm,465000
رضا,riḍā,465000
سنين,sunīn,465000
صلة,ṣila,465000
ضمان,ḍamān,465000
علاقات,ʿalāaqāt,465000
فجأة,fajʾa,465000
فكر,fikr,465000
فلن,flan,465000
فهل,fhal,465000
كيلو,kīluw,465000
لأنك,lʾannk,465000
