لألم,li-ʾlam,477996,auto-clitic
لاتصالات,li-ittiṣālāt,477996,auto-clitic
لاستخدم,li-istaḫdam,477996,auto-clitic
لانترنت,li-ntrnt,477996,auto-clitic
لاهتمام,li-ihtimām,477996,auto-clitic
لبريد,li-barīd,477996,auto-clitic
لبطل,li-baṭal,477996,auto-clitic
لبقوة,li-biquwwa,477996,auto-clitic
لبلغت,li-balaġat,477996,auto-clitic
لبيضاء,li-bayḍāʾ,477996,auto-clitic
لتؤدي,li-tuʾaddī,477996,auto-clitic
لتابع,li-tābiʿ,477996,auto-clitic
لتبلغ,li-tabluġ,477996,auto-clitic
لتحالف,li-taḥāluf,477996,auto-clitic
لتعتمد,li-taʿtamid,477996,auto-clitic
لتفضل,li-tufḍil,477996,auto-clitic
لتوزيع,li-tawzīʿ,477996,auto-clitic
لخرج,li-ḫaraj,477996,auto-clitic
لزوجة,li-zawja,477996,auto-clitic
لزي,li-zī,477996,auto-clitic
لسهل,li-sahl,477996,auto-clitic
لسوداء,li-sawdāʾ,477996,auto-clitic
لصف,li-ṣif,477996,auto-clitic
لصيف,li-ṣayf,477996,auto-clitic
لطبيعة,li-ṭabīʿa,477996,auto-clitic
لعثمان,li-ʿuṯmān,477996,auto-clitic
لعرف,li-ʿaraf,477996,auto-clitic
لعلامة,li-ʿullāma,477996,auto-clitic
لعناصر,li-ʿanāṣir,477996,auto-clitic
لعنده,li-ʿindh,477996,auto-clitic
لفأنت,li-fʾant,477996,auto-clitic
لفتيات,li-fatiyyāt,477996,auto-clitic
لفعله,li-faʿalah,477996,auto-clitic
لكولومبيا,li-kūlūmbiyā,477996,auto-clitic
لمركزي,li-markazī,477996,auto-clitic
لمضى,li-maḍā,477996,auto-clitic
لنجم,li-najm,477996,auto-clitic
لنشاط,li-našāṭ,477996,auto-clitic
لوإلى,li-wa-ʾilā,477996,auto-clitic
لوضعت,li-waḍaʿat,477996,auto-clitic
ليفعل,li-yafʿal,477996,auto-clitic
ليلعب,li-yalʿab,477996,auto-clitic
بالأبرز,bi-l-ʾabaraz,477995,auto-clitic
بالأغلب,bi-l-ʾaġalab,477995,auto-clitic
بالألم,bi-l-ʾlam,477995,auto-clitic
بالاتصالات,bi-t-ittiṣālāt,477995,auto-clitic
بالاستخدم,bi-s-istaḫdam,477995,auto-clitic
بالانترنت,bi-n-ntrnt,477995,auto-clitic
بالاهتمام,bi-l-ihtimām,477995,auto-clitic
بالبريد,bi-l-barīd,477995,auto-clitic
بالبطل,bi-l-baṭal,477995,auto-clitic
بالبقوة,bi-l-biquwwa,477995,auto-clitic
بالبلغت,bi-l-balaġat,477995,auto-clitic
بالبيضاء,bi-l-bayḍāʾ,477995,auto-clitic
بالتؤدي,bi-t-tuʾaddī,477995,auto-clitic
بالتابع,bi-t-tābiʿ,477995,auto-clitic
بالتبلغ,bi-t-tabluġ,477995,auto-clitic
بالتحالف,bi-t-taḥāluf,477995,auto-clitic
بالتعتمد,bi-t-taʿtamid,477995,auto-clitic
بالتفضل,bi-t-tufḍil,477995,auto-clitic
بالتوزيع,bi-t-tawzīʿ,477995,auto-clitic
بالخرج,bi-l-ḫaraj,477995,auto-clitic
بالزوجة,bi-z-zawja,477995,auto-clitic
بالزي,bi-z-zī,477995,auto-clitic
بالسهل,bi-s-sahl,477995,auto-clitic
بالسوداء,bi-s-sawdāʾ,477995,auto-clitic
بالصف,bi-ṣ-ṣif,477995,auto-clitic
بالصيف,bi-ṣ-ṣayf,477995,auto-clitic
بالطبيعة,bi-ṭ-ṭabīʿa,477995,auto-clitic
بالعثمان,bi-l-ʿuṯmān,477995,auto-clitic
بالعرف,bi-l-ʿaraf,477995,auto-clitic
بالعلامة,bi-l-ʿullāma,477995,auto-clitic
بالعناصر,bi-l-ʿanāṣir,477995,auto-clitic
بالعنده,bi-l-ʿindh,477995,auto-clitic
بالفأنت,bi-l-fʾant,477995,auto-clitic
بالفتيات,bi-l-fatiyyāt,477995,auto-clitic
بالفعله,bi-l-faʿalah,477995,auto-clitic
بالكولومبيا,bi-l-kūlūmbiyā,477995,auto-clitic
باللتحقيق,bi-l-litaḥqīq,477995,auto-clitic
بالمركزي,bi-l-markazī,477995,auto-clitic
بالمضى,bi-l-maḍā,477995,auto-clitic
بالنجم,bi-n-najm,477995,auto-clitic
بالنشاط,bi-n-našāṭ,477995,auto-clitic
بالوإلى,bi-l-wa-ʾilā,477995,auto-clitic
بالوضعت,bi-l-waḍaʿat,477995,auto-clitic
باليفعل,bi-l-yafʿal,477995,auto-clitic
باليلعب,bi-l-yalʿab,477995,auto-clitic
والأبرز,wa-l-ʾabaraz,477994,auto-clitic
والأغلب,wa-l-ʾaġalab,477994,auto-clitic
والألم,wa-l-ʾlam,477994,auto-clitic
والاتصالات,wa-t-ittiṣālāt,477994,auto-clitic
والاستخدم,wa-s-istaḫdam,477994,auto-clitic
والانترنت,wa-n-ntrnt,477994,auto-clitic
والاهتمام,wa-l-ihtimām,477994,auto-clitic
والبريد,wa-l-barīd,477994,auto-clitic
والبطل,wa-l-baṭal,477994,auto-clitic
والبقوة,wa-l-biquwwa,477994,auto-clitic
والبلغت,wa-l-balaġat,477994,auto-clitic
والبيضاء,wa-l-bayḍāʾ,477994,auto-clitic
والتؤدي,wa-t-tuʾaddī,477994,auto-clitic
والتابع,wa-t-tābiʿ,477994,auto-clitic
والتبلغ,wa-t-tabluġ,477994,auto-clitic
والتحالف,wa-t-taḥāluf,477994,auto-clitic
والتعتمد,wa-t-taʿtamid,477994,auto-clitic
والتفضل,wa-t-tufḍil,477994,auto-clitic
والتوزيع,wa-t-tawzīʿ,477994,auto-clitic
والخرج,wa-l-ḫaraj,477994,auto-clitic
والزوجة,wa-z-zawja,477994,auto-clitic
والزي,wa-z-zī,477994,auto-clitic
والسهل,wa-s-sahl,477994,auto-clitic
والسوداء,wa-s-sawdāʾ,477994,auto-clitic
والصف,wa-ṣ-ṣif,477994,auto-clitic
والصيف,wa-ṣ-ṣayf,477994,auto-clitic
والطبيعة,wa-ṭ-ṭabīʿa,477994,auto-clitic
والعثمان,wa-l-ʿuṯmān,477994,auto-clitic
والعرف,wa-l-ʿaraf,477994,auto-clitic
والعلامة,wa-l-ʿullāma,477994,auto-clitic
والعناصر,wa-l-ʿanāṣir,477994,auto-clitic
والعنده,wa-l-ʿindh,477994,auto-clitic
والفأنت,wa-l-fʾant,477994,auto-clitic
والفتيات,wa-l-fatiyyāt,477994,auto-clitic
والفعله,wa-l-faʿalah,477994,auto-clitic
والكولومبيا,wa-l-kūlūmbiyā,477994,auto-clitic
واللتحقيق,wa-l-litaḥqīq,477994,auto-clitic
والمركزي,wa-l-markazī,477994,auto-clitic
والمضى,wa-l-maḍā,477994,auto-clitic
والنجم,wa-n-najm,477994,auto-clitic
والنشاط,wa-n-našāṭ,477994,auto-clitic
والوإلى,wa-l-wa-ʾilā,477994,auto-clitic
والوضعت,wa-l-waḍaʿat,477994,auto-clitic
واليفعل,wa-l-yafʿal,477994,auto-clitic
واليلعب,wa-l-yalʿab,477994,auto-clitic
للأبرز,li-l-ʾabaraz,477993,auto-clitic
للأغلب,li-l-ʾaġalab,477993,auto-clitic
للألم,li-l-ʾlam,477993,auto-clitic
للاتصالات,li-t-ittiṣālāt,477993,auto-clitic
للاستخدم,li-s-istaḫdam,477993,auto-clitic
للانترنت,li-n-ntrnt,477993,auto-clitic
للاهتمام,li-l-ihtimām,477993,auto-clitic
للبريد,li-l-barīd,477993,auto-clitic
للبطل,li-l-baṭal,477993,auto-clitic
للبقوة,li-l-biquwwa,477993,auto-clitic
للبلغت,li-l-balaġat,477993,auto-clitic
للبيضاء,li-l-bayḍāʾ,477993,auto-clitic
للتؤدي,li-t-tuʾaddī,477993,auto-clitic
للتابع,li-t-tābiʿ,477993,auto-clitic
للتبلغ,li-t-tabluġ,477993,auto-clitic
للتحالف,li-t-taḥāluf,477993,auto-clitic
للتعتمد,li-t-taʿtamid,477993,auto-clitic
للتفضل,li-t-tufḍil,477993,auto-clitic
للتوزيع,li-t-tawzīʿ,477993,auto-clitic
للخرج,li-l-ḫaraj,477993,auto-clitic
للزوجة,li-z-zawja,477993,auto-clitic
للزي,li-z-zī,477993,auto-clitic
للسهل,li-s-sahl,477993,auto-clitic
للسوداء,li-s-sawdāʾ,477993,auto-clitic
للصف,li-ṣ-ṣif,477993,auto-clitic
للصيف,li-ṣ-ṣayf,477993,auto-clitic
للطبيعة,li-ṭ-ṭabīʿa,477993,auto-clitic
للعثمان,li-l-ʿuṯmān,477993,auto-clitic
للعرف,li-l-ʿaraf,477993,auto-clitic
للعلامة,li-l-ʿullāma,477993,auto-clitic
للعناصر,li-l-ʿanāṣir,477993,auto-clitic
للعنده,li-l-ʿindh,477993,auto-clitic
للفأنت,li-l-fʾant,477993,auto-clitic
للفتيات,li-l-fatiyyāt,477993,auto-clitic
للفعله,li-l-faʿalah,477993,auto-clitic
للكولومبيا,li-l-kūlūmbiyā,477993,auto-clitic
للمركزي,li-l-markazī,477993,auto-clitic
للمضى,li-l-maḍā,477993,auto-clitic
للنجم,li-n-najm,477993,auto-clitic
للنشاط,li-n-našāṭ,477993,auto-clitic
للوإلى,li-l-wa-ʾilā,477993,auto-clitic
للوضعت,li-l-waḍaʿat,477993,auto-clitic
لليفعل,li-l-yafʿal,477993,auto-clitic
لليلعب,li-l-yalʿab,477993,auto-clitic
آمن,ʾāman,476999,auto
أخر,ʾaḫḫar,476999,auto
أدب,ʾadubb,476999,auto
أمة,ʾumma,476999,auto
أمرا,ʾamarrā,476999,auto
اجتماع,ijtimāʿ,476999,auto
بقي,baqiy,476999,auto
تحميل,taḥmīl,476999,auto
تعبير,taʿbīr,476999,auto
جرائم,jarāʾim,476999,auto
جو,jaww,476999,auto
دخلت,daḫalat,476999,auto
زالت,zālt,476999,auto
صفحات,ṣafḥāt,476999,auto
طيران,ṭayarān,476999,auto
عددا,ʿaddadā,476999,auto
غربي,ġarbaī,476999,auto
فأنا,fʾanā,476999,auto
فضلك,faḍḍalak,476999,auto
فيصل,fayaṣil,476999,auto
قادة,qāda,476999,auto
قادر,qādir,476999,auto
لبناني,lubnānī,476999,auto
مايكل,māykil,476999,auto
مجانا,majjānā,476999,auto
محيط,muḥīṭ,476999,auto
مره,marih,476999,auto
ملكة,malika,476999,auto
مناسب,munāsib,476999,auto
واقعة,wāqiʿa,476999,auto
وحده,waḥaddah,476999,auto
الآمن,al-ʾāman,476998,auto-clitic
الأخر,al-ʾaḫḫar,476998,auto-clitic
الأدب,al-ʾadubb,476998,auto-clitic
الأمة,al-ʾumma,476998,auto-clitic
الأمرا,al-ʾamarrā,476998,auto-clitic
الاجتماع,al-ijtimāʿ,476998,auto-clitic
البأنهم,al-bʾannhum,476998,auto-clitic
البقي,al-baqiy,476998,auto-clitic
البقيادة,al-biqiyāda,476998,auto-clitic
التحميل,at-taḥmīl,476998,auto-clitic
التعبير,at-taʿbīr,476998,auto-clitic
الثمانية,aṯ-ṯamāniya,476998,auto-clitic
الجرائم,al-jarāʾim,476998,auto-clitic
الجو,al-jaww,476998,auto-clitic
الدخلت,ad-daḫalat,476998,auto-clitic
الزالت,az-zālt,476998,auto-clitic
الصفحات,aṣ-ṣafḥāt,476998,auto-clitic
الطيران,aṭ-ṭayarān,476998,auto-clitic
العددا,al-ʿaddadā,476998,auto-clitic
الغربي,al-ġarbaī,476998,auto-clitic
الفأنا,al-fʾanā,476998,auto-clitic
الفضلك,al-faḍḍalak,476998,auto-clitic
الفيصل,al-fayaṣil,476998,auto-clitic
القادة,al-qāda,476998,auto-clitic
القادر,al-qādir,476998,auto-clitic
اللبناني,al-lubnānī,476998,auto-clitic
الللناس,al-lilnnās,476998,auto-clitic
المايكل,al-māykil,476998,auto-clitic
المجانا,al-majjānā,476998,auto-clitic
المحيط,al-muḥīṭ,476998,auto-clitic
المره,al-marih,476998,auto-clitic
الملكة,al-malika,476998,auto-clitic
المناسب,al-munāsib,476998,auto-clitic
الواقعة,al-wāqiʿa,476998,auto-clitic
الوحده,al-waḥaddah,476998,auto-clitic
الوسوف,al-wa-sawf,476998,auto-clitic
الولهذا,al-walaahaḏā,476998,auto-clitic
الوهكذا,al-wa-hākaḏā,476998,auto-clitic
وآمن,wa-ʾāman,476997,auto-clitic
وأخر,wa-ʾaḫḫar,476997,auto-clitic
وأدب,wa-ʾadubb,476997,auto-clitic
وأمة,wa-ʾumma,476997,auto-clitic
وأمرا,wa-ʾamarrā,476997,auto-clitic
واجتماع,wa-ijtimāʿ,476997,auto-clitic
وبأنهم,wa-bʾannhum,476997,auto-clitic
وبقي,wa-baqiy,476997,auto-clitic
وبقيادة,wa-biqiyāda,476997,auto-clitic
وتحميل,wa-taḥmīl,476997,auto-clitic
وتعبير,wa-taʿbīr,476997,auto-clitic
وثمانية,wa-ṯamāniya,476997,auto-clitic
وجرائم,wa-jarāʾim,476997,auto-clitic
وجو,wa-jaww,476997,auto-clitic
ودخلت,wa-daḫalat,476997,auto-clitic
وزالت,wa-zālt,476997,auto-clitic
وصفحات,wa-ṣafḥāt,476997,auto-clitic
وطيران,wa-ṭayarān,476997,auto-clitic
وعددا,wa-ʿaddadā,476997,auto-clitic
وغربي,wa-ġarbaī,476997,auto-clitic
وفأنا,wa-fʾanā,476997,auto-clitic
وفضلك,wa-faḍḍalak,476997,auto-clitic
وفيصل,wa-fayaṣil,476997,auto-clitic
وقادة,wa-qāda,476997,auto-clitic
وقادر,wa-qādir,476997,auto-clitic
ولبناني,wa-lubnānī,476997,auto-clitic
وللناس,wa-lilnnās,476997,auto-clitic
ومايكل,wa-māykil,476997,auto-clitic
ومجانا,wa-majjānā,476997,auto-clitic
ومحيط,wa-muḥīṭ,476997,auto-clitic
ومره,wa-marih,476997,auto-clitic
وملكة,wa-malika,476997,auto-clitic
ومناسب,wa-munāsib,476997,auto-clitic
وواقعة,wa-wāqiʿa,476997,auto-clitic
ووحده,wa-waḥaddah,476997,auto-clitic
ووسوف,wa-wa-sawf,476997,auto-clitic
وولهذا,wa-walaahaḏā,476997,auto-clitic
ووهكذا,wa-wa-hākaḏā,476997,auto-clitic
بآمن,bi-ʾāman,476996,auto-clitic
بأخر,bi-ʾaḫḫar,476996,auto-clitic
بأدب,bi-ʾadubb,476996,auto-clitic
بأمة,bi-ʾumma,476996,auto-clitic
بأمرا,bi-ʾamarrā,476996,auto-clitic
باجتماع,bi-ijtimāʿ,476996,auto-clitic
ببأنهم,bi-bʾannhum,476996,auto-clitic
ببقي,bi-baqiy,476996,auto-clitic
ببقيادة,bi-biqiyāda,476996,auto-clitic
بتحميل,bi-taḥmīl,476996,auto-clitic
بتعبير,bi-taʿbīr,476996,auto-clitic
بثمانية,bi-ṯamāniya,476996,auto-clitic
بجرائم,bi-jarāʾim,476996,auto-clitic
بجو,bi-jaww,476996,auto-clitic
بدخلت,bi-daḫalat,476996,auto-clitic
بزالت,bi-zālt,476996,auto-clitic
بصفحات,bi-ṣafḥāt,476996,auto-clitic
بطيران,bi-ṭayarān,476996,auto-clitic
بعددا,bi-ʿaddadā,476996,auto-clitic
بغربي,bi-ġarbaī,476996,auto-clitic
بفأنا,bi-fʾanā,476996,auto-clitic
بفضلك,bi-faḍḍalak,476996,auto-clitic
بفيصل,bi-fayaṣil,476996,auto-clitic
بقادة,bi-qāda,476996,auto-clitic
بقادر,bi-qādir,476996,auto-clitic
بلبناني,bi-lubnānī,476996,auto-clitic
بللناس,bi-lilnnās,476996,auto-clitic
بمايكل,bi-māykil,476996,auto-clitic
بمجانا,bi-majjānā,476996,auto-clitic
بمحيط,bi-muḥīṭ,476996,auto-clitic
بمره,bi-marih,476996,auto-clitic
بملكة,bi-malika,476996,auto-clitic
بمناسب,bi-munāsib,476996,auto-clitic
بواقعة,bi-wāqiʿa,476996,auto-clitic
بوحده,bi-waḥaddah,476996,auto-clitic
بوسوف,bi-wa-sawf,476996,auto-clitic
بولهذا,bi-walaahaḏā,476996,auto-clitic
بوهكذا,bi-wa-hākaḏā,476996,auto-clitic
لآمن,li-ʾāman,476995,auto-clitic
لأخر,li-ʾaḫḫar,476995,auto-clitic
لأدب,li-ʾadubb,476995,auto-clitic
لأمة,li-ʾumma,476995,auto-clitic
لأمرا,li-ʾamarrā,476995,auto-clitic
لاجتماع,li-ijtimāʿ,476995,auto-clitic
لبأنهم,li-bʾannhum,476995,auto-clitic
لبقي,li-baqiy,476995,auto-clitic
لبقيادة,li-biqiyāda,476995,auto-clitic
لتحميل,li-taḥmīl,476995,auto-clitic
لتعبير,li-taʿbīr,476995,auto-clitic
لثمانية,li-ṯamāniya,476995,auto-clitic
لجرائم,li-jarāʾim,476995,auto-clitic
لجو,li-jaww,476995,auto-clitic
لدخلت,li-daḫalat,476995,auto-clitic
لزالت,li-zālt,476995,auto-clitic
لصفحات,li-ṣafḥāt,476995,auto-clitic
لطيران,li-ṭayarān,476995,auto-clitic
لعددا,li-ʿaddadā,476995,auto-clitic
لغربي,li-ġarbaī,476995,auto-clitic
لفأنا,li-fʾanā,476995,auto-clitic
لفضلك,li-faḍḍalak,476995,auto-clitic
لفيصل,li-fayaṣil,476995,auto-clitic
لقادة,li-qāda,476995,auto-clitic
لقادر,li-qādir,476995,auto-clitic
للبناني,li-lubnānī,476995,auto-clitic
لللناس,li-lilnnās,476995,auto-clitic
لمايكل,li-māykil,476995,auto-clitic
لمجانا,li-majjānā,476995,auto-clitic
لمحيط,li-muḥīṭ,476995,auto-clitic
لمره,li-marih,476995,auto-clitic
لملكة,li-malika,476995,auto-clitic
لمناسب,li-munāsib,476995,auto-clitic
لواقعة,li-wāqiʿa,476995,auto-clitic
لوحده,li-waḥaddah,476995,auto-clitic
لوسوف,li-wa-sawf,476995,auto-clitic
لولهذا,li-walaahaḏā,476995,auto-clitic
لوهكذا,li-wa-hākaḏā,476995,auto-clitic
بالآمن,bi-l-ʾāman,476994,auto-clitic
بالأخر,bi-l-ʾaḫḫar,476994,auto-clitic
بالأدب,bi-l-ʾadubb,476994,auto-clitic
بالأمة,bi-l-ʾumma,476994,auto-clitic
بالأمرا,bi-l-ʾamarrā,476994,auto-clitic
بالاجتماع,bi-l-ijtimāʿ,476994,auto-clitic
بالبأنهم,bi-l-bʾannhum,476994,auto-clitic
بالبقي,bi-l-baqiy,476994,auto-clitic
بالبقيادة,bi-l-biqiyāda,476994,auto-clitic
بالتحميل,bi-t-taḥmīl,476994,auto-clitic
بالتعبير,bi-t-taʿbīr,476994,auto-clitic
بالثمانية,bi-ṯ-ṯamāniya,476994,auto-clitic
بالجرائم,bi-l-jarāʾim,476994,auto-clitic
بالجو,bi-l-jaww,476994,auto-clitic
بالدخلت,bi-d-daḫalat,476994,auto-clitic
بالزالت,bi-z-zālt,476994,auto-clitic
بالصفحات,bi-ṣ-ṣafḥāt,476994,auto-clitic
بالطيران,bi-ṭ-ṭayarān,476994,auto-clitic
بالعددا,bi-l-ʿaddadā,476994,auto-clitic
بالغربي,bi-l-ġarbaī,476994,auto-clitic
بالفأنا,bi-l-fʾanā,476994,auto-clitic
بالفضلك,bi-l-faḍḍalak,476994,auto-clitic
بالفيصل,bi-l-fayaṣil,476994,auto-clitic
بالقادة,bi-l-qāda,476994,auto-clitic
بالقادر,bi-l-qādir,476994,auto-clitic
باللبناني,bi-l-lubnānī,476994,auto-clitic
بالللناس,bi-l-lilnnās,476994,auto-clitic
بالمايكل,bi-l-māykil,476994,auto-clitic
بالمجانا,bi-l-majjānā,476994,auto-clitic
بالمحيط,bi-l-muḥīṭ,476994,auto-clitic
بالمره,bi-l-marih,476994,auto-clitic
بالملكة,bi-l-malika,476994,auto-clitic
بالمناسب,bi-l-munāsib,476994,auto-clitic
بالواقعة,bi-l-wāqiʿa,476994,auto-clitic
بالوحده,bi-l-waḥaddah,476994,auto-clitic
بالوسوف,bi-l-wa-sawf,476994,auto-clitic
بالولهذا,bi-l-walaahaḏā,476994,auto-clitic
بالوهكذا,bi-l-wa-hākaḏā,476994,auto-clitic
والآمن,wa-l-ʾāman,476993,auto-clitic
والأخر,wa-l-ʾaḫḫar,476993,auto-clitic
والأدب,wa-l-ʾadubb,476993,auto-clitic
والأمة,wa-l-ʾumma,476993,auto-clitic
والأمرا,wa-l-ʾamarrā,476993,auto-clitic
والاجتماع,wa-l-ijtimāʿ,476993,auto-clitic
والبأنهم,wa-l-bʾannhum,476993,auto-clitic
والبقي,wa-l-baqiy,476993,auto-clitic
والبقيادة,wa-l-biqiyāda,476993,auto-clitic
والتحميل,wa-t-taḥmīl,476993,auto-clitic
والتعبير,wa-t-taʿbīr,476993,auto-clitic
والثمانية,wa-ṯ-ṯamāniya,476993,auto-clitic
والجرائم,wa-l-jarāʾim,476993,auto-clitic
والجو,wa-l-jaww,476993,auto-clitic
والدخلت,wa-d-daḫalat,476993,auto-clitic
والزالت,wa-z-zālt,476993,auto-clitic
والصفحات,wa-ṣ-ṣafḥāt,476993,auto-clitic
والطيران,wa-ṭ-ṭayarān,476993,auto-clitic
والعددا,wa-l-ʿaddadā,476993,auto-clitic
والغربي,wa-l-ġarbaī,476993,auto-clitic
والفأنا,wa-l-fʾanā,476993,auto-clitic
والفضلك,wa-l-faḍḍalak,476993,auto-clitic
والفيصل,wa-l-fayaṣil,476993,auto-clitic
والقادة,wa-l-qāda,476993,auto-clitic
والقادر,wa-l-qādir,476993,auto-clitic
واللبناني,wa-l-lubnānī,476993,auto-clitic
والللناس,wa-l-lilnnās,476993,auto-clitic
والمايكل,wa-l-māykil,476993,auto-clitic
والمجانا,wa-l-majjānā,476993,auto-clitic
والمحيط,wa-l-muḥīṭ,476993,auto-clitic
والمره,wa-l-marih,476993,auto-clitic
والملكة,wa-l-malika,476993,auto-clitic
والمناسب,wa-l-munāsib,476993,auto-clitic
والواقعة,wa-l-wāqiʿa,476993,auto-clitic
والوحده,wa-l-waḥaddah,476993,auto-clitic
والوسوف,wa-l-wa-sawf,476993,auto-clitic
والولهذا,wa-l-walaahaḏā,476993,auto-clitic
والوهكذا,wa-l-wa-hākaḏā,476993,auto-clitic
للآمن,li-l-ʾāman,476992,auto-clitic
للأخر,li-l-ʾaḫḫar,476992,auto-clitic
للأدب,li-l-ʾadubb,476992,auto-clitic
للأمة,li-l-ʾumma,476992,auto-clitic
للأمرا,li-l-ʾamarrā,476992,auto-clitic
للاجتماع,li-l-ijtimāʿ,476992,auto-clitic
للبأنهم,li-l-bʾannhum,476992,auto-clitic
للبقي,li-l-baqiy,476992,auto-clitic
للبقيادة,li-l-biqiyāda,476992,auto-clitic
للتحميل,li-t-taḥmīl,476992,auto-clitic
للتعبير,li-t-taʿbīr,476992,auto-clitic
للثمانية,li-ṯ-ṯamāniya,476992,auto-clitic
للجرائم,li-l-jarāʾim,476992,auto-clitic
للجو,li-l-jaww,476992,auto-clitic
للدخلت,li-d-daḫalat,476992,auto-clitic
للزالت,li-z-zālt,476992,auto-clitic
للصفحات,li-ṣ-ṣafḥāt,476992,auto-clitic
للطيران,li-ṭ-ṭayarān,476992,auto-clitic
للعددا,li-l-ʿaddadā,476992,auto-clitic
للغربي,li-l-ġarbaī,476992,auto-clitic
للفأنا,li-l-fʾanā,476992,auto-clitic
للفضلك,li-l-faḍḍalak,476992,auto-clitic
للفيصل,li-l-fayaṣil,476992,auto-clitic
للقادة,li-l-qāda,476992,auto-clitic
للقادر,li-l-qādir,476992,auto-clitic
للمايكل,li-l-māykil,476992,auto-clitic
للمجانا,li-l-majjānā,476992,auto-clitic
للمحيط,li-l-muḥīṭ,476992,auto-clitic
للمره,li-l-marih,476992,auto-clitic
للملكة,li-l-malika,476992,auto-clitic
للمناسب,li-l-munāsib,476992,auto-clitic
للواقعة,li-l-wāqiʿa,476992,auto-clitic
للوحده,li-l-waḥaddah,476992,auto-clitic
للوسوف,li-l-wa-sawf,476992,auto-clitic
للولهذا,li-l-walaahaḏā,476992,auto-clitic
للوهكذا,li-l-wa-hākaḏā,476992,auto-clitic
آثار,ʾāṯār,476000,auto
أرسل,ʾarsal,476000,auto
أشعر,ʾašaʿar,476000,auto
امام,mām,476000,auto
انتشار,intišār,476000,auto
بالتأكيد,biālttaʾkīd,476000,auto
بمثابة,bimaṯāba,476000,auto
تبين,tabayyan,476000,auto
تركي,tarkī,476000,auto
تزيد,tazīd,476000,auto
تساعد,tusāʿid,476000,auto
تشكيل,taškīl,476000,auto
تشمل,tašmal,476000,auto
تعزيز,taʿzīz,476000,auto
تلقى,talaqqā,476000,auto
ثامنة,ṯāmina,476000,auto
ثلاثاء,ṯulāaṯāʾ,476000,auto
جنود,junūd,476000,auto
حديد,ḥadīd,476000,auto
حمد,ḥamid,476000,auto
داخلي,dāḫilī,476000,auto
رضي,raḍiy,476000,auto
سبع,sabʿ,476000,auto
سرعة,surʿa,476000,auto
سينما,sīnamā,476000,auto
شاعر,šāʿir,476000,auto
شيعة,šīʿa,476000,auto
صحراء,ṣaḥrāʾ,476000,auto
فحسب,fḥasb,476000,auto
فشل,fašal,476000,auto
قادرة,qādira,476000,auto
قطعة,qaṭʿa,476000,auto
مؤمنين,muʾminīn,476000,auto
مراقبة,murāqiba,476000,auto
مرتين,marratayn,476000,auto
مسابقة,musābaqa,476000,auto
مشاريع,mašārīʿ,476000,auto
معدل,muʿaddal,476000,auto
يشكل,yušakkil,476000,auto
الآثار,al-ʾāṯār,475999,auto-clitic
الأرسل,al-ʾarsal,475999,auto-clitic
الأشعر,al-ʾašaʿar,475999,auto-clitic
الامام,al-mām,475999,auto-clitic
الانتشار,an-intišār,475999,auto-clitic
البالتأكيد,al-biālttaʾkīd,475999,auto-clitic
البعدم,al-biʿadam,475999,auto-clitic
البمثابة,al-bimaṯāba,475999,auto-clitic
التبين,at-tabayyan,475999,auto-clitic
التركي,at-tarkī,475999,auto-clitic
التزيد,at-tazīd,475999,auto-clitic
التساعد,at-tusāʿid,475999,auto-clitic
التشكيل,at-taškīl,475999,auto-clitic
التشمل,at-tašmal,475999,auto-clitic
التعزيز,at-taʿzīz,475999,auto-clitic
التلقى,at-talaqqā,475999,auto-clitic
الثامنة,aṯ-ṯāmina,475999,auto-clitic
الثلاثاء,aṯ-ṯulāaṯāʾ,475999,auto-clitic
الجنود,al-junūd,475999,auto-clitic
الحديد,al-ḥadīd,475999,auto-clitic
الحمد,al-ḥamid,475999,auto-clitic
الداخلي,ad-dāḫilī,475999,auto-clitic
الرضي,ar-raḍiy,475999,auto-clitic
السبع,as-sabʿ,475999,auto-clitic
السرعة,as-surʿa,475999,auto-clitic
السينما,as-sīnamā,475999,auto-clitic
الشاعر,aš-šāʿir,475999,auto-clitic
الشيعة,aš-šīʿa,475999,auto-clitic
الصحراء,aṣ-ṣaḥrāʾ,475999,auto-clitic
الفحسب,al-fḥasb,475999,auto-clitic
الفشل,al-fašal,475999,auto-clitic
القادرة,al-qādira,475999,auto-clitic
القطعة,al-qaṭʿa,475999,auto-clitic
المؤمنين,al-muʾminīn,475999,auto-clitic
المراقبة,al-murāqiba,475999,auto-clitic
المرتين,al-marratayn,475999,auto-clitic
المسابقة,al-musābaqa,475999,auto-clitic
المشاريع,al-mašārīʿ,475999,auto-clitic
المعدل,al-muʿaddal,475999,auto-clitic
اليشكل,al-yušakkil,475999,auto-clitic
وآثار,wa-ʾāṯār,475998,auto-clitic
وأرسل,wa-ʾarsal,475998,auto-clitic
وأشعر,wa-ʾašaʿar,475998,auto-clitic
وامام,wa-mām,475998,auto-clitic
وانتشار,wa-intišār,475998,auto-clitic
وبالتأكيد,wa-biālttaʾkīd,475998,auto-clitic
وبعدم,wa-biʿadam,475998,auto-clitic
وبمثابة,wa-bimaṯāba,475998,auto-clitic
وتبين,wa-tabayyan,475998,auto-clitic
وتركي,wa-tarkī,475998,auto-clitic
وتزيد,wa-tazīd,475998,auto-clitic
